Unnamed: 0,iro,text,prob,iro_pred_majority,iro_pred_random
5570,0,padelli ci starebbe bene nella difesa dell'#inter,0.0,0,0
6562,0,"<mention> grz,buon anno anche a te.bnotte rossella sorriso",0.0,0,0
610,0,"#labuonascuola, consultazioni online, ma gli #studenti hanno già detto la loro: ecco che #scuola vorrebbero <url>",0.1134020618556701,0,1
2794,0,ma come si fa ad appoggiare la #lega? cosa ha fatto in questi ultimi anni? il governo monti ha fatto molto di più in pochi mesi! bah.,0.0,0,0
3997,0,"<mention> oh,grazie",0.0,0,1
124,1,su #labuonascuola c'è chi torna ancora alla carica con i bambini 'costretti a cantare per #renzi'. avete proprio un mucchio di argomenti eh?,0.265625,0,1
1324,0,finalmente anche i sindacati entrano nella consultazione del miur #labuonascuola <url>,0.1134020618556701,0,0
2447,0,45. cosa pensi del governo monti? .....,0.0,0,0
7347,0,batteria 2%...buonanotte a tutti,0.0,0,0
6175,0,"<mention> *la stringe forte a se, cullandola*",0.0,0,0
1050,1,nuovo governo monti: dal bunga bunga al banca banca ...,0.0,0,1
3304,1,a report la maga di craxi e berlusconi... pensavamo di sapere tutto... e di aver visto tutto...,0.0,0,0
4253,0,tutti pensano che #grillo e' #l'antipolitica e non farà mai paura..anche la #lega nacque così...intanto pero' facciamo #piazzapulita,0.0532178217821782,0,0
1801,0,empoli: daspo di 5 anni per un tifoso - un ultrà 27enne colpì un supporter della juve con una testata <url>,0.0,0,1
1136,0,chi è mario monti youtube <url> via <mention> (interessante ed utile),0.0,0,1
3103,0,cresce la fiducia per il governo monti e per il terzo polo: generazione italia <url>,0.0,0,1
945,0,per ora con il governo monti abbiamo recuperato la dignità. e non è poco!,0.0,0,1
866,0,"il 10 scendiamo in piazza a manifestare contro la riforma 'buona scuola' di renzi, dobbiamo farci sentire!!",0.0,0,1
676,0,<mention> <mention> si infatti anche con l'abilitazione non si può insegnare se va in porto la buona scuola di matteo renzi aiutateci,0.0,0,1
6569,0,<mention> lo so amore grazie..,0.0,0,1
4350,0,noi non abbiamo leader che ci comandano bene e in che direzione andate? quali idee? uno contro tutti? #grillo #serviziopubblico #m5s,0.0961538461538461,0,0
5260,0,<mention> <mention> bella,0.0,0,1
3001,0,"ferrero a napoli: ""bisogna opporsi al neo liberismo del governo monti #governo #liberismo #mario monti napoli... <url>",0.1142857142857142,0,0
2919,0,"#governo #monti. finisce la politica, e ci lascia soli, da <url> <url>",0.1900161030595813,0,1
3079,0,governo monti a lezione dai precari. domani flash mob a piazza del gesù #napoli <url>,0.0,0,1
244,1,<mention> <mention> dite tutti i docenti di cui la buona scuola ha bisogno' e come capirete chi la rende buona e chi no? simpatia?,0.0,0,1
4645,0,"forza #grillo , mandiamoli tutti a casa stà massa di ladri e ipocriti di politici. #m5s",0.0532178217821782,0,1
1360,0,"tg3 l'incontro fra sarkozy, angela merkel e mario monti ha lasciato sul tappeto praticamente tutti i problemi... <url>",0.0,0,1
5990,0,<mention> che poi a me non da fastidio in se che parlino dei one direction. ma che prima gli buttano merda e poi li invitano sfrutta…,0.0,0,1
6063,0,"<mention> <mention> <mention> la franzoni è molto controversa. a me, non sembra innocente. ma non metto in croce nessuno",0.0,0,1
2013,0,"bravi a scuola: la sinistra, le élites e i banchi della terza fila nell'italia del governo monti, di giuseppe pr... <url>",0.0,0,1
1900,0,"già quanto e vero sto link,.. <url>",0.0,0,0
1791,1,a mario #monti va riconosciuto un record: è riuscito a farsi odiare in pochi giorni almeno quanto il suo predecessore!,0.1900161030595813,0,1
675,0,gentile <mention> #labuonascuola ? ancora non ci siamo …. #sfpinruolo <url>,0.1134020618556701,0,1
1077,0,<mention> <mention> #labuonascuola è #favolosa grazie a questo!!!,0.1134020618556701,0,1
1812,0,l'intervento di riduzione della spesa previdenziale operato dal governo monti: <url>,0.0,0,1
4944,0,<mention> #serviziopubblico si capirà solo quando si toccherà il fondo ...tutti però,0.0961538461538461,0,0
4610,0,<mention> gia gia lunedi ti dico anche se non ci sono molte news succulente,0.0,0,0
824,0,"<mention> anche milano si attiva <mention> <mention> venite a parlare de #labuonascuola con noi, vi aspettiamo al <mention>",0.1134020618556701,0,0
648,0,"#scuolaxtutti, non #labuonascuola! proclami vs minoranze, preferisco le seconde! la disabilita' è un valore, sempre! <url>",0.1134020618556701,0,0
3171,1,difendere mario monti sta diventando più impegnativo che difendere i killers dagli indie hipsters.,0.0,0,0
4745,0,#grillo costola della sinistra? <url> <mention> <mention> <mention> <mention>,0.0532178217821782,0,1
4018,0,mangiare poco per invecchiare bene e vivere di più <url>,0.0,0,0
5383,0,<mention> *fa le capriole all'indietro *,0.0,0,1
2658,1,"ciarrapico: comunque sa quale è il problema del governo monti? quale, senatore? che so' troppo brutti #ahahahahah",0.0,0,0
4418,0,"a chiunque critichi #grillo o il #m5s usando scuse tendenti al ridicolo dico: complimenti, meritate #pd, #pdl e tutti gli altri scalzacani!",0.0532178217821782,0,1
5548,0,giunta a booooologna faccina sorridente,0.0,0,0
4897,0,la mia mamma ha fatto pizza 3 :3,0.0,0,1
11,0,".<mention> la #scuola è quello che resta, il cuore di tutto #labuonascuola <mention> <url>",0.1134020618556701,0,1
1597,0,c'è un elfo nel governo #monti e sta parlando ora! è perfetto per #ilsignoredeglianelli,0.1900161030595813,0,0
3279,0,"<mention> anche io,ci ho sperato fino alla fine...",0.0,0,1
1592,0,"la #manovra del governo #monti su liberalizzazioni e concorrenza, #passera troppo generico. sospeso il giudizio.",0.2222222222222222,0,1
6452,0,comunque meno male non ho fatto capodanno a chianciano sennò chissà quante stronzate inventava la gente su di me...,0.0,0,1
1088,0,vendola valuta il nuovo governo monti | umbrialeft.it <url>,0.0,0,1
627,0,"governo: monti, profondo rispetto per partiti e parlamento: roma, 13 nov. (adnkronos) ? ""mi accingo a questo com... <url>",0.0,0,0
1934,0,<mention> e fino ad ora direi che l ho fatto egregiamente,0.0,0,1
1927,0,governo #monti: le mani sulla #casa <url> via <mention>,0.1900161030595813,0,1
4904,0,<mention> grazie matador!,0.0,0,0
5973,0,<mention> uno ha scritto: pubblicità bagno e poi di nuovo pc,0.0,0,1
1430,0,<mention> senza una buona scuola la cultura in italia sparisce,0.0,0,0
1195,0,<url> date una mano alla #lip #legge iniziativa popolare per una buona scuola della #repubblica !,0.0,0,1
1679,1,"ripristinando l'ici sulla prima casa, il governo monti riesce nell'impresa di cancellare la sola cosa positiva fatta da berlusconi. chapeau.",0.0,0,1
5535,0,<mention> <mention> <mention> lo vedi che la merda esce sempre a galla!!!!ihihihihihih napolitano cosa nascondi??oltre le telefona…,0.1384615384615384,0,1
2579,1,#monti #chetempochefa l'atteggiamento 'mentale' del governo monti? nessun tabù! (aiiuutooo),0.1900161030595813,0,0
549,0,<mention> i 150.0 insegnanti che #labuonascuola vuole assumere hanno tutto 'il merito'e hanno superato più concorsi! #finoallultimoidoneo,0.1134020618556701,0,1
7160,0,"-che mi hanno fatto sentire male tu non capisci niente,devi chiedere numero,incontrarvi,frequentarvi' non lo voglio frequentare in senso-",0.0,0,0
6005,0,che palle twitter con 'sto #xf7,0.0,0,0
5048,0,#elezioni vicine e giornalisti di #regime che buttano cacca su #grillo e #m5s tutti insieme appassionatamente a difesa del #monti nazionale!,0.1900161030595813,0,1
832,0,"professor monti, che cos'è sto ritardo? un'ora e venti minuti di ritardo non sono da professor monti. che succede?... <url>",0.0,0,0
2278,0,global politics by lasha giorgio zilpimiani: mario monti fallisce tutto. <url>,0.0,0,0
5789,0,"io viaggio, non per andare da qualche parte, ma per andare. io viaggio per l'amore del viaggio. la grande... <url>",0.0,0,0
28,0,arriva il governo monti? <url>,0.0,0,0
1140,0,"mario monti ha presentato il programma che ci aspettavamo: rigore, crescita, sviluppo economico e sociale.",0.0,0,1
328,0,"sindacati <url> melchionna, cisl: si al governo monti ricorso alle urne, una catastrofe <url>",0.0,0,1
5278,0,<mention> buongiorno cara,0.0,0,1
1667,0,<mention> buongiorno bellezza!!!! complimenti anche con questo bustino sei super,0.0,0,1
722,0,a mario monti arrivano richieste di incontri un po' da tutti. gli unici che non si sono fatti ancora vivi sono gli zapatisti.,0.0,0,0
709,0,#miocuggino mi ha detto che mario monti da bambino una volta è morto. #oramonti,0.0,0,0
5750,0,"<mention> tendono a scavalcarsi, a primeggiare. qualsiasi argomento è un'occasione per imporsi e non per dialogare",0.0,0,1
176,1,e comunque <mention> alla lezione di sillabazione de #labuonascuola era assente <url>,0.1134020618556701,0,1
5728,0,<mention> non ci crederai ma l'ho trovato e mo me lo vedo subito caspita so contento #nausicaadellavalledelvento,0.0,0,1
4583,0,gente che ride perché ha fatto una corsa. #vabbè,0.0,0,0
2262,1,la posizione del governo monti è forte e si può riassumere cos liberalizzeremo na beata minchia.,0.0,0,1
4519,0,#grillo ha detto di essere contrario alla cittadinanza per i bambini stranieri che nascono in italia. questo ci aiuta a capire meglio grillo,0.0532178217821782,0,0
1734,0,"governo monti: c'è crisi, ma non per fare la guerra <url>",0.0,0,0
6322,0,adoro troppo il fatto di calzare lo stesso numero di mia mamma! ho appena trovato un suo nuovo paio di scarpe.,0.0,0,0
614,0,controlla questo video italiani non esultate: mario monti e' l'ennesimo burattino! <url> via <mention>,0.0,0,0
1952,0,lettera a mario monti <url>,0.0,0,0
7196,0,"<mention> buongiorno wilmaaconchiglia è iniziata un'altra giornata ed io sto già studiando indice verso destra indice verso sinistra , non vedo l'ora di fare qurst'esame per liberarmi cuore giallo",0.0,0,0
173,0,mario monti senatore a vita <url>,0.0,0,1
40,0,<mention> mario monti senz'altro. c'è bisogno di un #ciampi: tecnico che scaldi anche i cuori. almeno un po'.,0.0,0,1
2250,0,"fini a giarda: onorevole ministro, faccia un ultimo sforzo! . #governo #monti",0.1900161030595813,0,0
1823,0,il decreto petrolini. le domande al governo #monti sulla #manovra da parte di un pungente #gramellini <url>,0.2222222222222222,0,1
590,1,le domande della #pseudoconsultazione di #renzi su #labuonascuola sembrano quelle dell'asilo: ti piace la nutella? con il pane o senza?,0.265625,0,0
153,0,"male male male.. un governo monti con letta vice, palma e frattini riconfermati, ichino (pd) al welfare... per fare cosa? #elezionisubito",0.0,0,0
1362,0,sondaggio la buona scuola <url> #labuonascuola #merito #carriera #precari partecipa al sondaggio online di <mention>,0.1134020618556701,0,0
1153,0,"capisco che sperate nel governo monti, però non fate finta di non vederne contraddizioni e pericolosità",0.0,0,1
2504,0,<mention> mario monti finalmente sorride. bravo <mention> ! <mention>,0.0,0,1
908,1,dal buono-scuola alla buona scuola renziana: buone ragioni per lo sciopero <url> #10_ottobre #quota_96 #sciopero,0.0,0,1
4267,0,"#piazzapulita, ma #grillo attacca le televisioni con una sequenza di chiacchiere.lui,che è #grillo grazie alle tv.ma vada a quel paese",0.0532178217821782,0,0
577,0,"patetico bersani in tv, leader di opposizione inesistente. se si votasse oggi perderebbe, e lo sa. il governo #monti fa comodo anche a lui",0.1900161030595813,0,0
88,0,la buona scuola – un anno per cambiare la scuola italiana <url>,0.0,0,1
1842,0,#monti ma che manovra ha fatto il professor monti se adesso ci si accorge che i capitali scudati sara' difficile individuarli? bocciato!,0.1900161030595813,0,0
3870,0,"<mention> parlate dei movimenti #antipolitica, ma che in realtá sono la rabbia della gente come #grillo #noitaliani <mention>",0.0532178217821782,0,1
5677,0,<mention> <mention> solo i delinquenti temono le intercettazioni.,0.0,0,1
1381,0,"anche <mention> contribuisce al dibattito, con l'aiuto di <mention> e domenico bongiovanni. #labuonascuola <url>",0.1134020618556701,0,0
5074,0,e #grillo si traveste da politico d'antan <url> come commentare che anche santoro non condivide certi atteggiamenti?,0.0532178217821782,0,0
1497,0,"lunedì arriva la manovra del governo monti: in agenda pensioni, piano casa, iva e lavoro <url> <url>",0.0,0,0
303,0,"'la buona scuola' dovrebbe ascoltare sopratutto gli studenti, perché quelli di #sfplm85bis sono stati dimenticati??!! <mention> <mention> @",0.0,0,0
5762,0,sto di merda in tutti i sensi,0.0,0,1
6371,1,piccinini prima parla di mucchio selvaggio e poi di trenino... non è che sta guardando un'altro tipo di spettacolo?,0.0,0,1
6325,0,<mention> in italia troppe autorità di regolazione e troppo costose. un record europeo. peraltro inutili. altro che spending review.…,0.0,0,0
6047,0,mai indossare qualcosa di una taglia in meno...,0.0,0,1
1282,1,l'agiografia delle domeniche del pio mario monti mi risulta indigesta,0.0,0,1
452,0,#vincitorisenzacattedra hanno letto e riletto la #labuonascuola non riescono a capire la necessità della modifica del tu l'aliquota del 5o%,0.1134020618556701,0,0
7181,0,<mention> tutto benne checca?,0.0,0,0
1889,0,campania news il governo monti e il sud? napolitano: «presto si parlerà di fondi europei» <url>,0.0,0,1
2714,1,"d'alema: il governo monti è una nostra vittoria, ci lavoravamo da un anno. con politici come lui nun c'è bisogno del centrodestra.",0.0,0,0
948,1,#governo #monti: ma non c'è nessun indagato fra i #ministri? nemmeno fra i sottosegretari? e' possibile? in italia?,0.1900161030595813,0,1
677,0,il governo #monti non e' ancora nato e gia' sta perdendo troppo tempo.,0.1900161030595813,0,0
2976,0,"crisi, fitch: tagli più severi evitati grazie a governo monti: new york, 27 gen. (tmnews) ? ""un'azione più sever... <url>",0.0,0,0
854,0,buona fortuna al nuovo governo monti. e' uno sporco lavoro ma qualcuno lo deve pur fare. #oramonti,0.0,0,0
5125,0,<mention> asdasdlfk ma grazie tesoro. c:,0.0,0,0
3434,0,#f <mention> <mention> la comunita' e' tutto,0.0,0,0
546,0,"verifichiamo però, in questi giorni, che il documento “la buona scuola consultabile sul sito... <url>",0.0,0,1
5047,0,<mention> con #grillo tutta la vita!!! w il #m5s.,0.0532178217821782,0,0
1254,0,<url> se ne parla anche domani ad #eskillsrome #labuonascuola #eskills,0.1134020618556701,0,1
3024,1,mario monti nominato europeo dell'anno . <url> e gli altri chi erano? hitler e stalin?,0.0,0,0
5780,0,<mention> sta cosa che noi donne non conosciamo il fuori gioco deve finire. lo sappiamo tutte che i campi sono all'aperto e quin…,0.0,0,0
1447,0,lbs votate anche la proposta relativa alla psico-affettivita' <url>,0.0,0,1
4599,0,"quando uno accusa tutti di esser cattivi e lui buono, c'e' da diffidare. anche mussolini faceva cosi'. #grillo delirante <mention>",0.0532178217821782,0,0
1542,0,ma il governo #monti non doveva alleggerire le tasse sul lavoro ed aumentare quelle sui consumi? mi pare faccia il contrario #fullmonti,0.1900161030595813,0,0
1568,0,"ravenna: operaio tenta suicidio con i gas di scarico, alla base del gesto problemi economici <url>",0.0,0,1
6971,0,<mention> ahah sei arrivata alla fine finalmente ridere,0.1384615384615384,0,1
6387,0,"come giocare a sprazzi un campionato...balotelli dopo 2 partite giocate, salta la prossima...",0.0,0,0
116,1,mario monti? non era il nome di un antipasto? #fullmonti #laresadeiconti #elezioni #308,0.0,0,0
4379,0,#grillo prende i voti della lega. sull'immigrazione non è che dicano cose troppo diverse #piazzapulita,0.0532178217821782,0,1
1227,0,oggi <mention> era a #catanzaro #labuonascuola è ancora in #tour <url> <url>,0.1134020618556701,0,1
5643,0,"e in mysterious lady, la sua voce ci sarebbe stata perfettamente. invece come al solito é relegato a fare i background vocali.",0.0,0,0
1030,0,<mention> governo #monti: giù il sipario sulla #politica spettacolo l'editoriale di <mention> <url> <mention>,0.1900161030595813,0,0
1869,0,disinformazione profugo stupra la figlia della famiglia italiana che lo aveva ospitato <url> <url>,0.0,0,1
2453,0,"bossi vs napolitano: ""terùn"". ""ci siamo rotti le balle, padania ci sarà #albino #bergamo #mario monti albino (... <url>",0.0,0,1
1486,0,mario monti:72.0 euro al mese.ecco quello che le tv non ti dicono sul nuovo premier. | fre italy: <url> via <mention>,0.0,0,1
1870,0,come calcolare la nuova ici – imu: le misure del governo monti contro la crisi che sta attraversando l'europa e... <url>,0.0,0,0
6285,0,<mention> perché pensano che siamo un oggetto di loro proprietà....,0.0,0,1
5133,0,"a mio avviso giornalisti e politici sbagliano a parlare di #grillo solo come populista e demagogo, rischiano solo di fare il suo gioco. #m5s",0.0532178217821782,0,0
789,0,anche cittadinanza attiva parteciperà all'incontro/confronto su #labuonascuola allo yif il 14 ottobre <mention> <mention>,0.1134020618556701,0,0
5228,0,ho appena acquistato cottage table su stardoll. dai un'occhiata alla mia suite! <url>,0.0,0,0
4871,0,nella giornata della liberazione l'attacco di #napolitano a #grillo é stato un vero autogol. se é il presidente di tutti e non di una parte.,0.0532178217821782,0,1
7203,0,"boh, sono sola. che ho fatto di male per non essere ricordata e amata anch'io? perché non sono speciale?",0.0,0,1
896,0,<mention> <mention> faranno così anche su 'la buona scuola' e l'ennesima riforma della scuola volta al risparmio si calerà dall'alto,0.0,0,0
5203,0,mi è piaciuto un video di <mention> <url> paolo meneguzzi - ho bisogno d'amore (videoclip copyright nihi,0.0,0,1
985,0,"inutili le #quoterosa con le donne ruolo fantoccio.. #governo #monti: 3 ruoli chiave,e la prima donna guardasigilli della storia italiana.",0.1900161030595813,0,1
447,0,no allo sfruttamento del corpo docenti. no alla disoccupazione. #labuonascuola è #lascuolaingiusta <url>,0.1134020618556701,0,1
5778,0,"franceschini: più risorse da destinare in busta paga, priorità ai mini-redditi – intervista del corriere della sera <url>",0.0,0,1
7184,0,<mention> nel mio profilo ci sta di tutto sorriso,0.0,0,1
6316,0,"riconoscete il verde di questo parco? “l’obiettivo incornicia volti sereni che riposano sull’erba, teste immerse... <url>",0.0,0,0
5435,0,<mention> grazie mille. c: cuori,0.0,0,1
1168,0,"<mention> con tutto il rispetto,la buona scuola di sti caxxi! tra 5 g ho un concorso e ancora non so dove e a che ora! #andatealavorare",0.0,0,1
871,0,#renzi cadrà sulla riforma della scuola #labuonascuola #italia5stelle <url> #mos #quota96scuola <url>,0.265625,0,0
4963,0,tutti a lezione di comunicazione da #grillo su #serviziopubblico. favorevoli o contrari.. lui comunica gli altri farneticano. | nz,0.0961538461538461,0,1
1903,0,<mention> fallo grazie#zeeroinmutande,0.0,0,1
7238,0,#lepeggiorisatemelesonofattequando il 21 dicembre alle 1 ci siamo messi a gridare moriremo tutti!!! e ci nascondemmo sotto il banco lol,0.0,0,1
489,0,"non potremmo copiare qualcosa anche da altri paesi? invece degli esami su tutto, esami e valutazione nelle singole materie?#labuonascuola",0.1134020618556701,0,0
4197,1,"<mention> l'invenzione di berlusconi: ci saranno 2 pdl uno classico, uno zero corrotti. si uniranno dopo le elezioni! <url>",0.0,0,0
5247,0,dai,0.0,0,1
2623,0,sappiate che domani si baratteranno il non arresto di cosentino con il governo monti.....scommettiamo?,0.0,0,1
4063,0,e intanto quel cialtrone di #grillo evoca il processo per crimini contro l'umanità per fare proseliti del suo movimento politico.senza vergogna.,0.0532178217821782,0,0
1188,1,e' più criminale fondare una banca che rapinarla (cit. b.brecht) tanti auguri al nuovo governo #monti,0.1900161030595813,0,1
4,0,.<mention> <mention> #labuonascuola basta supplenti ma anche coraggio nel valutare i prof <url>,0.1134020618556701,0,1
2180,0,la protesta dei disabili contro la vergognosa manovra di mario monti. roma 13 dicembre 201 <url>,0.0,0,1
5889,0,<mention> <mention> vorrei che fossi qui,0.0,0,0
6749,0,#vogliodiregraziea tutti i nostri fan perchè sono i più fighi della terra sorriso,0.0,0,0
155,0,#labuonascuola senz'altro è anche in #europa. <url> #erasmusplus,0.1134020618556701,0,1
6332,0,e' mancata la mamma di fulvio pasquali. attendiamo ora e luogo delle funzioni religiose,0.0,0,0
3026,0,"il presidente del consiglio, mario monti, è appena arrivato a bruxelles per il consiglio europeo informale. a una... <url>",0.0,0,0
1355,0,il nuovo bossi-pensiero: �il governo monti fa schifo� <url> via <mention>,0.0,0,1
3552,0,<mention> alla possibilità remota di vederci ?,0.0,0,1
3088,0,"""l'impeccabile napolitano dando il via libera al governo monti è come se avesse distribuito una sorta di certificato di rottamazione .",0.0,0,1
37,1,<mention> <mention> no i #quota96scuola sono regolarmente a scuola (forse servirà' la badante!!!) #labuonascuola con ins. vecchi,0.1134020618556701,0,0
4608,0,"#grillo farà sempre antipolitica, anche se 5 stelle dovesse governare. altrimenti come potrebbe riempire i suoi spettacoli? #ancheluifaisuoi",0.0532178217821782,0,1
956,0,la buona scuola siamo noi'. questo lo slogan che campeggia davanti al corteo partito questa mattina da piazza... <url>,0.0,0,1
3301,0,<mention> grazie per le infinite emozioni che mi fai provare quando fai e telecronache #forzanapoli,0.0,0,0
1162,0,"il report di tutte le #manifestazioni studentesche d'italia: #studenti in piazza: ""non ci fidiamo del governo #monti"" <url>",0.1900161030595813,0,0
1945,0,"#mihajlovic a mc: dobbiamo giocare sempre per vincere, giocherà chi merita. #romagnoli ed #ely? hanno fatto bene .",0.0,0,1
1330,0,"#buongiorno regalo di natale del governo monti che parte col botto: sconto del 28,6% sull'irpef di novembre per tutti <url>",0.0,0,0
1066,0,governo monti: la nomina dei #ministri si fa su twitter | <mention> <url>,0.0,0,1
6243,0,<mention> rep petrini su caos tasse.confcommercio denuncia tassa rifiuti aumento fino a 600% su rifiuti.si scherza col fuoco anch…,0.0,0,1
942,0,"governo monti, fini: ""ministri di grande competenza e indiscusso valore professionale generazion <url>",0.0,0,0
1609,1,<mention> secondo me alla fine i tuoi capelli saranno così indice abbassato faccina con lacrime di gioia <url>,0.0,0,0
5023,0,adesso #grillo è sulla bocca di tutti!! e pensare che lo sostengo da anni...e il #movimento5stelle l'ho visto nascere vai #beppe!,0.0532178217821782,0,0
6564,0,quando ami devi anche lasciar andare .ao' a stronzo!ma va npo' a fanculo!comincia a esse npo' troppa sta gente da lascia' anna'!,0.0,0,0
5012,0,"napolitano,classe politica,stampa sovvenzionata e non , tutti contro #grillo : motivo in più per votare movimento 5 stelle !",0.0532178217821782,0,0
