Unnamed: 0,iro,text,prob
4051,0,@Figu666 oppure il patologo sei tu e osservi tutti sti cadaveri ;),0.0
4659,0,"sogno ancora che i miei idoli un giorno mi seguano su twitter, sì sogno ancora.",0.0
683,1,@matteorenzi quindi se sua moglie fosse stata nelle GI ci avreste assunti tutti!  #MIDAperRUOLO #labuonascuola,0.1134020618556701
1128,0,#governo #monti l'emozione in una lezione,0.19001610305958133
689,0,"@MiurSocial @FLuccisano si studia cinese,russo,coding,teatro,musica,cittadinanza #labuonascuola passa da @liceo_titolivio grazie ai docenti!",0.1134020618556701
5570,0,Padelli ci starebbe bene nella difesa dell'#Inter,0.0
6562,0,"@RossellaFaraone Grz,buon anno anche a te.Bnotte Rossella :-)",0.0
610,0,"#labuonascuola, consultazioni online, ma gli #studenti hanno già detto la loro: ecco che #scuola vorrebbero http://t.co/GurOdaA9YE",0.1134020618556701
2794,0,ma come si fa ad appoggiare la #lega? Cosa ha fatto in questi ultimi anni? il governo Monti ha fatto molto di più in pochi mesi! bah.,0.0
3997,0,"@xhoransmile988 Oh,Grazie *-*",0.0
124,1,Su #labuonascuola c'è chi torna ancora alla carica con i bambini 'costretti a cantare per #Renzi'. Avete proprio un mucchio di argomenti eh?,0.265625
1324,0,finalmente anche i sindacati entrano nella consultazione del Miur #labuonascuola  http://t.co/1wIuQM9Nng,0.1134020618556701
2447,0,45. cosa pensi del governo Monti? .....,0.0
7347,0,Batteria 2%...buonanotte a tutti,0.0
6175,0,"@perriemcgdr *la stringe forte a se, cullandola*",0.0
1050,1,Nuovo governo monti: dal bunga bunga al banca banca ...,0.0
3304,1,a REPORT la MAGA di Craxi e Berlusconi... pensavamo di sapere tutto... e di aver visto tutto...,0.0
4253,0,tutti pensano che #Grillo e' #l'antipolitica e non farà mai paura..anche la #Lega nacque così...intanto pero' facciamo #piazzapulita,0.053217821782178217
1801,0,Empoli: Daspo di 5 anni per un tifoso - Un ultrà 27enne colpì un supporter della Juve con una testata http://t.co/vaeoIGs8is,0.0
1136,0,Chi è Mario Monti YouTube http://t.co/mfx9qtYt via @AddToAny (interessante ed utile),0.0
3103,0,Cresce la fiducia per il Governo Monti e per il Terzo Polo: Generazione Italia http://t.co/hs4qU5To,0.0
945,0,per ora con il governo Monti abbiamo recuperato la dignità. E non è poco!,0.0
866,0,"Il 10 scendiamo in piazza a manifestare contro la riforma 'buona scuola' di Renzi, dobbiamo farci sentire!!",0.0
676,0,@PuglisiPD @prof_alessia si infatti anche con l'abilitazione non si può insegnare se va in porto la buona scuola di Matteo Renzi aiutateci,0.0
6569,0,@illwaitbieber lo so amore grazie..,0.0
4350,0,"\""noi non abbiamo leader che ci comandano\"" Bene e in che direzione andate? Quali idee? Uno contro tutti? #Grillo #Serviziopubblico #m5s",0.09615384615384616
5260,0,RT @BenxFrank: @_baeless Bella,0.0
3001,0,"Ferrero a Napoli: ""Bisogna opporsi al neo liberismo del governo Monti"": #governo #liberismo #mario monti NAPOLI... http://t.co/jy99EAvV",0.11428571428571428
2919,0,"#GOVERNO #MONTI. FINISCE LA POLITICA, E CI LASCIA SOLI, da http://t.co/MQ5slDeT http://t.co/xvF2WeZI",0.19001610305958133
3079,0,Governo Monti a lezione dai precari. Domani flash mob a piazza del Gesù #Napoli http://t.co/nXeiW5MS,0.0
244,1,@SteGiannini @matteorenzi  Dite :'Tutti i docenti di cui la buona scuola ha bisogno'  e come capirete chi la rende buona e chi no? Simpatia?,0.0
4645,0,"forza #Grillo , mandiamoli tutti a casa stà massa di ladri e ipocriti di politici. #M5S",0.053217821782178217
1360,0,"Tg3 L'incontro fra Sarkozy, Angela Merkel e Mario Monti ha lasciato sul tappeto praticamente tutti i problemi... http://t.co/eFsvbm4k",0.0
5990,0,RT @hazmyflower: Che poi a me non da fastidio in se che parlino dei one direction. Ma che prima gli buttano merda e poi li invitano sfrutta…,0.0
6063,0,"@macaionemartina @salvosottile @LineaGiallaLa7 La Franzoni è molto controversa. A me, nn sembra innocente. Ma nn metto in croce nessuno",0.0
2013,0,"Bravi a scuola: La sinistra, le élites e i banchi della terza fila nell'Italia del governo Monti, di Giuseppe Pr... http://t.co/d5YVONq7",0.0
1900,0,"Già quanto e vero sto link,.. http://t.co/syyfQMSXuW",0.0
1791,1,A Mario #Monti va riconosciuto un record: è riuscito a farsi odiare in pochi giorni almeno quanto il suo predecessore!,0.19001610305958133
675,0,"Gentile @SteGiannini, #labuonascuola ? Ancora non ci siamo …. #SFPinRUOLO http://t.co/PjRGHjAKeC",0.1134020618556701
1077,0,@IsaInghirami @Leopardi_24 #labuonascuola è #favolosa grazie a questo!!!,0.1134020618556701
1812,0,L'intervento di riduzione della spesa previdenziale operato dal Governo Monti: http://t.co/tUoQzIot,0.0
4944,0,@STANISchannel #serviziopubblico si capirà solo quando si toccherà il fondo ...tutti però,0.09615384615384616
4610,0,@AperAnna gia gia lunedi ti dico anche se non ci sono molte news succulente,0.0
824,0,"@MilaSpicola anche Milano si attiva @matteorenzi @FLuccisano venite a parlare de #labuonascuola con noi, vi aspettiamo al @liceo_titolivio",0.1134020618556701
648,0,"#scuolaxtutti, NON #labuonascuola! Proclami VS MINORANZE, preferisco le seconde! La DISABILITA' è un VALORE, SEMPRE! http://t.co/DLhsRLuAVr",0.1134020618556701
3171,1,Difendere Mario Monti sta diventando più impegnativo che difendere i Killers dagli indie hipsters.,0.0
4745,0,#Grillo costola della sinistra? http://t.co/l8XqLydn @civati @andreasarubbi @GenCarotenuto @gennaromigliore,0.053217821782178217
4018,0,Mangiare poco per invecchiare bene e vivere di più http://t.co/Rmno7Zhr,0.0
5383,0,@paulwukgdr *fa le capriole all'indietro *,0.0
2658,1,"Ciarrapico: Comunque sa quale è il problema del governo Monti? Quale, senatore? Che so' troppo brutti #Ahahahahah",0.0
4418,0,"A chiunque critichi #Grillo o il #M5S usando scuse tendenti al ridicolo dico: complimenti, meritate #PD, #PDL e tutti gli altri scalzacani!",0.053217821782178217
5548,0,Giunta a Booooologna ☺️,0.0
4897,0,la mia mamma ha fatto pizzaaaa &lt;3 :3,0.0
11,0,".@matteorenzi  la #scuola è quello che resta, il cuore di tutto #labuonascuola @MiurSocial http://t.co/vlXyELm42b",0.1134020618556701
1597,0,c'è un elfo nel governo #monti e sta parlando ora! è perfetto per #ilsignoredeglianelli,0.19001610305958133
3279,0,"@Gaia_Belieber99 anche io,ci ho sperato fino alla fine...",0.0
1592,0,"La #manovra del Governo #Monti su liberalizzazioni e concorrenza, #Passera troppo generico. Sospeso il giudizio.",0.2222222222222222
6452,0,Comunque meno male non ho fatto capodanno a Chianciano sennò chissà quante stronzate inventava la gente su di me...,0.0
1088,0,Vendola valuta il nuovo Governo Monti | umbrialeft.it http://t.co/ndqt3zAW,0.0
627,0,"Governo: Monti, profondo rispetto per partiti e Parlamento: Roma, 13 nov. (Adnkronos) ? ""Mi accingo a questo com... http://t.co/SOxqOC7g",0.0
1934,0,@IleniaNefer e fino ad ora direi che l ho fatto egregiamente,0.0
1927,0,Governo #Monti: Le mani sulla #casa http://t.co/uJUNdena via @DalProprietario,0.19001610305958133
4904,0,@ECavaniOfficial grazie Matador!,0.0
5973,0,@Fradale91 uno ha scritto: pubblicità bagno e poi di nuovo pc,0.0
1430,0,@AlteaFerrari senza una buona scuola la cultura in Italia sparisce,0.0
1195,0,http://t.co/QqDcsU0cxo date una mano alla #Lip #legge iniziativa popolare per una buona scuola della #repubblica !,0.0
1679,1,"Ripristinando l'Ici sulla prima casa, il governo Monti riesce nell'impresa di cancellare la sola cosa positiva fatta da Berlusconi. Chapeau.",0.0
5535,0,RT @ermejo4: @fabvix1971 @enorpeleinad LO VEDI CHE LA MERDA ESCE SEMPRE A GALLA!!!!ihihihihihih NAPOLITANO COSA NASCONDI??OLTRE LE TELEFONA…,0.13846153846153847
2579,1,#monti #chetempochefa L'atteggiamento 'mentale' del governo Monti? Nessun tabù! (Aiiuutooo),0.19001610305958133
549,0,@EGardini i 150.000 insegnanti che #labuonascuola vuole assumere hanno tutto 'il merito'e hanno superato più concorsi! #finoallultimoidoneo,0.1134020618556701
7160,0,"-che mi hanno fatto sentire male:'tu non capisci niente,devi chiedere numero,incontrarvi,frequentarvi' non lo voglio frequentare in senso-",0.0
6005,0,Che palle twitter con 'sto #XF7,0.0
5048,0,#elezioni vicine e giornalisti di #regime che buttano cacca su #Grillo e #M5S tutti insieme appassionatamente a difesa del #Monti nazionale!,0.19001610305958133
832,0,"Professor Monti, che cos'è sto ritardo? Un'ora e venti minuti di ritardo non sono da professor Monti. Che succede?... http://t.co/WciVod7W",0.0
2278,0,Global Politics by Lasha Giorgio ZILPIMIANI: Mario Monti fallisce tutto. http://t.co/sdnILmGF,0.0
5789,0,"Io viaggio, non per andare da qualche parte, ma per andare. Io viaggio per l'amore del viaggio.  La grande... http://t.co/o46FbpuasF",0.0
28,0,arriva il governo monti? http://t.co/TQ8z9OTn,0.0
1140,0,"Mario Monti ha presentato il programma che ci aspettavamo: rigore, crescita, sviluppo economico e sociale.",0.0
328,0,"Sindacati http://t.co/MgsqJzGV Melchionna, Cisl: Si al Governo Monti Ricorso alle urne, una catastrofe http://t.co/LzX4WRaB",0.0
5278,0,@clandestina0204 buongiorno cara,0.0
1667,0,@superluna88 Buongiorno bellezza!!!!  Complimenti anche con questo bustino sei super,0.0
722,0,A Mario Monti arrivano richieste di incontri un po' da tutti. Gli unici che non si sono fatti ancora vivi sono gli zapatisti.,0.0
709,0,#Miocuggino mi ha detto che Mario Monti da bambino una volta è morto. #oramonti,0.0
5750,0,"@jabbaTM Tendono a scavalcarsi, a primeggiare. Qualsiasi argomento è un'occasione per imporsi e non per dialogare",0.0
176,1,E comunque @matteorenzi alla lezione di sillabazione de #labuonascuola era assente http://t.co/bEpiecpfx3,0.1134020618556701
5728,0,@Ghibli_Italia non ci crederai ma l'ho trovato e mo me lo vedo subitooooooooooooo caspita so contento #nausicaadellavalledelvento,0.0
4583,0,Gente che ride perché ha fatto una corsa. #Vabbè,0.0
2262,1,la posizione del Governo Monti è forte e si può riassumere così: liberalizzeremo na beata minchia.,0.0
4519,0,#Grillo ha detto di essere contrario alla cittadinanza per i bambini stranieri che nascono in Italia. Questo ci aiuta a capire meglio Grillo,0.053217821782178217
1734,0,"Governo Monti: c'è crisi, ma non per fare la guerra http://t.co/EarcAMay",0.0
6322,0,Adoro troppo il fatto di calzare lo stesso numero di mia mamma! Ho appena trovato un suo nuovo paio di scarpe.,0.0
614,0,Controlla questo video ITALIANI NON ESULTATE: MARIO MONTI E' L'ENNESIMO BURATTINO! http://t.co/Td6WjYhm via @youtube,0.0
1952,0,LETTERA A MARIO MONTI http://t.co/1K7SMSB6,0.0
7196,0,"@Ly_Tfn buongiorno wilmaa🐚è iniziata un'altra giornata ed io sto già studiando 👉👈, non vedo l'ora di fare qurst'esame per liberarmi 💛",0.0
173,0,Mario Monti senatore a vita http://t.co/NAqZKlPF,0.0
40,0,@riotta Mario Monti senz'altro. C'è bisogno di un #Ciampi: tecnico che scaldi anche i cuori. Almeno un po'.,0.0
2250,0,"Fini a Giarda: onorevole Ministro, faccia un ultimo sforzo! . #Governo #Monti",0.19001610305958133
1823,0,Il decreto Petrolini. Le domande al governo #Monti sulla #manovra da parte di un pungente #Gramellini http://t.co/Of9QKM5F,0.2222222222222222
590,1,Le domande della #pseudoconsultazione di #Renzi su #labuonascuola sembrano quelle dell'asilo: ti piace la nutella? Con il pane o senza?,0.265625
153,0,"Male male male.. Un governo Monti con Letta vice, Palma e Frattini riconfermati, Ichino (Pd) al welfare... Per fare cosa? #elezionisubito",0.0
1362,0,Sondaggio La Buona Scuola http://t.co/9VkLUHVuHv #labuonascuola #merito #carriera #precari Partecipa al sondaggio online di @GildaInsegnanti,0.1134020618556701
1153,0,"capisco che sperate nel governo monti, però non fate finta di non vederne contraddizioni e pericolosità",0.0
2504,0,@willyragosta Mario Monti finalmente sorride. Bravo @funkybootleg ! @FrancescoUrraro,0.0
908,1,Dal buono-scuola alla buona scuola renziana: buone ragioni per lo sciopero http://t.co/kduFO6MLdd #10_ottobre #quota_96 #sciopero,0.0
4267,0,"#piazzapulita, ma #Grillo attacca le televisioni con una sequenza di chiacchiere.Lui,che è #Grillo grazie alle TV.Ma vada a quel Paese",0.053217821782178217
577,0,"Patetico Bersani in TV, leader di opposizione inesistente. Se si votasse oggi perderebbe, e lo sa. Il governo #Monti fa comodo anche a lui",0.19001610305958133
88,0,La buona scuola – un anno per cambiare la scuola italiana http://t.co/k1fGsj6tcJ,0.0
1842,0,#monti Ma che manovra ha fatto il professor Monti se adesso ci si accorge che i capitali scudati sara' difficile individuarli? Bocciato!,0.19001610305958133
3870,0,"@LUltimaParola parlate dei movimenti  #antipolitica, ma Che in realtá sono  la rabbia Della gente come #Grillo #noitaliani @MOVNORMALISTA",0.053217821782178217
5677,0,@Maboniver @forza_italia solo i delinquenti temono le intercettazioni.,0.0
1381,0,"Anche @PdSona contribuisce al dibattito, con l'aiuto di @orisalemi e Domenico Bongiovanni. #labuonascuola http://t.co/Vuw32BtHC8",0.1134020618556701
5074,0,E #Grillo si traveste da politico d'antan http://t.co/dpagjPS8… Come commentare che anche Santoro non condivide certi atteggiamenti?,0.053217821782178217
1497,0,"Lunedì arriva la manovra del governo Monti: in agenda pensioni, piano casa, iva e lavoro http://t.co/LYm3aE6C: http://t.co/zBz1XPvm",0.0
303,0,"'La buona scuola' dovrebbe ascoltare sopratutto gli studenti, perché quelli di #sfplm85bis sono stati dimenticati??!! @FusacchiA @megmalp @",0.0
5762,0,sto di merda in tutti i sensi,0.0
6371,1,Piccinini prima parla di mucchio selvaggio e poi di trenino... Non è che sta guardando un'altro tipo di spettacolo?,0.0
6325,0,RT @rafbarberio: In Italia troppe Autorità di regolazione e troppo costose. Un record europeo. Peraltro inutili. Altro che Spending Review.…,0.0
6047,0,Mai indossare qualcosa di una taglia in meno...,0.0
1282,1,l'agiografia delle domeniche del Pio Mario Monti mi risulta indigesta,0.0
452,0,#vincitorisenzacattedra hanno letto e riletto la #labuonascuola non riescono a capire la necessità della modifica del TU l'aliquota del 5o%,0.1134020618556701
7181,0,@marekstattoo tutto benne checca?,0.0
1889,0,CAMPANIA NEWS Il governo Monti e il Sud? Napolitano: «Presto si parlerà di fondi europei» http://t.co/KYAxKMB6,0.0
2714,1,"D'Alema: il governo Monti è una nostra vittoria, ci lavoravamo da un anno. Con politici come lui nun c'è bisogno del centrodestra.",0.0
948,1,#governo #Monti: ma non c'è nessun indagato fra i #ministri? Nemmeno fra i sottosegretari? E' possibile? In Italia?,0.19001610305958133
677,0,Il governo #Monti non e' ancora nato e gia' sta perdendo troppo tempo.,0.19001610305958133
2976,0,"Crisi, Fitch: tagli più severi evitati grazie a governo Monti: New York, 27 gen. (TMNews) ? ""Un'azione più sever... http://t.co/noUM2hJi",0.0
854,0,Buona fortuna al nuovo governo Monti. E' uno sporco lavoro ma qualcuno lo deve pur fare. #oramonti,0.0
5125,0,@Styron_xx asdasdlfk *-* ma grazie tesoro. c:,0.0
3434,0,#FF @oniontux @sinmojito la comunita' e' tutto,0.0
546,0,"Verifichiamo però, in questi giorni, che il documento “La buona scuola”, consultabile sul sito... http://t.co/tWuX5Ls2lU",0.0
5047,0,@SkyTg24 con #Grillo tutta la vita!!! W il #M5S.,0.053217821782178217
1254,0,http://t.co/0jfggaWMHp se ne parla anche domani ad #eSkillsRome #labuonascuola #eskills,0.1134020618556701
3024,1,"Mario Monti nominato Europeo dell'anno . http://t.co/kpNqktgl"" e gli altri chi erano? Hitler e Stalin?",0.0
5780,0,RT @TaniuzzaCalabra: Sta cosa che noi donne non conosciamo il fuori gioco deve finire. Lo sappiamo tutte che i campi sono all'aperto e quin…,0.0
1447,0,LBS votate anche la proposta relativa alla PSICO-AFFETTIVITA' https://t.co/7ihQjk6tKX,0.0
4599,0,"Quando uno accusa tutti di esser cattivi e lui buono, c'e' da diffidare. Anche Mussolini faceva cosi'. #Grillo delirante @antoniopolito1",0.053217821782178217
1542,0,Ma il governo #monti non doveva alleggerire le tasse sul lavoro ed aumentare quelle sui consumi? Mi pare faccia il contrario #fullmonti,0.19001610305958133
1568,0,"Ravenna: Operaio tenta suicidio con i gas di scarico, alla base del gesto problemi economici http://t.co/bGZxpASD5o",0.0
6971,0,@Kia_Thorin ahah sei arrivata alla fine finalmente XD,0.13846153846153847
6387,0,"Come giocare a sprazzi un campionato...Balotelli dopo 2 partite giocate, salta la prossima...",0.0
116,1,Mario Monti? non era il nome di un antipasto? #FullMonti #laresadeiconti #elezioni #308,0.0
4379,0,#Grillo prende i voti della lega. Sull'immigrazione non è che dicano cose troppo diverse #piazzapulita,0.053217821782178217
1227,0,Oggi @SteGiannini era a #Catanzaro #labuonascuola è ancora in #tour http://t.co/ey9qvueiJO http://t.co/dxU5ba2vSW,0.1134020618556701
5643,0,"e in mysterious lady, la sua voce ci sarebbe stata perfettamente. invece come al solito é relegato a fare i background vocali.",0.0
1030,0,@la_stampa: Governo #Monti: Giù il sipario sulla #politica spettacolo L'editoriale di @mariocalabresi http://t.co/sdkGUQZ7 @LuigiDiIasio,0.19001610305958133
1869,0,DISINFORMAZIONE Profugo stupra la figlia della famiglia italiana che lo aveva ospitato – http://t.co/3SpBhGR06i http://t.co/9TOwAjI7fa,0.0
2453,0,"Bossi vs Napolitano: ""Terùn"". ""Ci siamo rotti le balle, Padania ci sarà"": #albino #bergamo #mario monti ALBINO (... http://t.co/ajUtfgp3",0.0
1486,0,MARIO MONTI:72.000 EURO AL MESE.ECCO QUELLO CHE LE TV NON TI DICONO SUL NUOVO PREMIER. | Free Italy: http://t.co/xCABfmAH via @AddThis,0.0
1870,0,Come calcolare la nuova Ici – Imu: Le misure del governo Monti contro la crisi che sta attraversando l'Europa e... http://t.co/yvqdK1fq,0.0
6285,0,@Ulisse_Itaca perché pensano che siamo un oggetto di loro proprietà....,0.0
5133,0,"A mio avviso giornalisti e politici sbagliano a parlare di #Grillo solo come populista e demagogo, rischiano solo di fare il suo gioco. #m5s",0.053217821782178217
789,0,Anche Cittadinanza Attiva parteciperà all'incontro/confronto su #labuonascuola allo Yif il 14 ottobre @MiurSocial @Cittadinanzatti,0.1134020618556701
5228,0,Ho appena acquistato Cottage table su Stardoll. Dai un'occhiata alla mia Suite! http://t.co/8p7EwEiq,0.0
4871,0,Nella giornata della Liberazione l'attacco di #Napolitano a #Grillo é stato un vero autogol. Se é il Presidente di tutti e non di una parte.,0.053217821782178217
7203,0,"boh, sono sola. che ho fatto di male per non essere ricordata e amata anch'io? perché non sono speciale?",0.0
896,0,@SELMontecitorio @PetrisDe faranno così anche su 'La buona scuola' e l'ennesima riforma della scuola volta al risparmio si calerà dall'alto,0.0
5203,0,Mi è piaciuto un video di @YouTube http://t.co/Y2bZVtgt Paolo Meneguzzi - Ho Bisogno D'amore (Videoclip ©NiHi,0.0
985,0,"inutili le #quoterosa con le donne ruolo fantoccio.. #governo #Monti: 3 ruoli chiave,e la prima donna Guardasigilli della storia Italiana.",0.19001610305958133
447,0,No allo sfruttamento del corpo docenti. No alla disoccupazione. #labuonascuola è #lascuolaingiusta http://t.co/WGOzwzM0JV,0.1134020618556701
5778,0,"Franceschini: Più risorse da destinare in busta paga, priorità ai mini-redditi – Intervista del Corriere della Sera http://t.co/ZJrWajR9H8",0.0
7184,0,@ItsLaylaHere nel mio profilo ci sta di tutto 8),0.0
6316,0,"Riconoscete il verde di questo parco?  “L’obiettivo incornicia volti sereni che riposano sull’erba, teste immerse... http://t.co/QIquHkHs7f",0.0
5435,0,@javaadseitruzzo grazie mille. c: ♥,0.0
1168,0,"@SteGiannini con tutto il rispetto,la buona scuola di sti caxxi! Tra 5 gg ho un concorso e ancora non so dove e a che ora! #andatealavorare",0.0
871,0,#Renzi cadrà sulla riforma della scuola #labuonascuola #italia5stelle http://t.co/zr5ejIpTNO  #mos #Quota96Scuola http://t.co/tXZ514ksLT,0.265625
4963,0,Tutti a lezione di comunicazione da #Grillo su #serviziopubblico. Favorevoli o contrari.. lui comunica gli altri farneticano. | NZ,0.09615384615384616
1903,0,@Matt_GGWP fallo grazie#Zeeroinmutande,0.0
7238,0,"#lepeggiorisatemelesonofattequando il 21 dicembre alle 11 ci siamo messi a gridare \""MORIREMO TUTTI!!!\""  e ci nascondemmo sotto il banco loL",0.0
489,0,"Non potremmo copiare qualcosa anche da altri paesi? Invece degli esami su TUTTO, esami e valutazione nelle singole materie?#labuonascuola",0.1134020618556701
4197,1,"@Davide33 L'invenzione di Berlusconi: Ci saranno 2 PDL uno classico, uno zero corrotti. Si uniranno dopo le elezioni! http://t.co/vTE7YOWP",0.0
5247,0,DAIIIIIII,0.0
2623,0,SAPPIATE che domani si baratteranno il non arresto di Cosentino con il governo Monti.....SCOMMETTIAMO?,0.0
4063,0,e intanto quel cialtrone di #Grillo evoca IL processo x crimini contro l'umanità x fare proseliti del suo movimento politico.senza vergogna.,0.053217821782178217
1188,1, E' più criminale fondare una banca che rapinarla (cit. B.Brecht) Tanti auguri al nuovo governo #Monti,0.19001610305958133
4,0,.@matteorenzi @MiurSocial #labuonascuola basta supplenti ma anche coraggio nel valutare i prof https://t.co/mnlTnLMzpT,0.1134020618556701
2180,0,la protesta dei disabili contro la vergognosa manovra di Mario Monti. Roma 13 dicembre 2011 http://t.co/pYVRNkbD,0.0
5889,0,RT @xhemakesmehappy: @larrysbites vorrei che fossi qui,0.0
6749,0,#vogliodiregraziea tutti i nostri fan perchè sono i più fighi della Terra :),0.0
155,0,#labuonascuola senz'altro è anche in #Europa. http://t.co/P1PNcUYSwt #erasmusplus,0.1134020618556701
