Unnamed: 0,iro,text,prob
256,0,#Scuola-&gt;ridef.qualità relaz. tra attori ecosistema formativo http://t.co/4InXlgaR8a educare-&gt;prendersi cura #labuonascuola @matteo_achilli,0.1134020618556701
3766,0,"@FERRARInelCUORE è vero. Tipico della Ferrari il pitstop in 2.9\"" o. 3.1\"". Occorre migliorare il veicolo.",0.0
273,1,Di Pietro ha detto no a Mario Monti Presidente del Consiglio...ma ha detto sì a Mannagggiament! (...ebook o libro cartaceo!),0.0
1525,0,@Andy_Ballgdr te ce porto io a vede' Roma. E la fontana l'hanno chiusa piango.P.s rispondi ai dm lol.,0.0
177,0,"#labuonascuola “@HuffPostItalia: Riforma Scuola, errori ortografici nella slide sul sito lanciato da Matteo Renzi http://t.co/4986WuiZJY”",0.1134020618556701
5481,0,RT @marrone39: Finalmente 3 punti! Vittoria del gruppo! Avanti così! Forza @SassuoloUS,0.0
6606,0,"Alfred Duncan : \"" Rimaniamo vicini e ne usciremo\""POSSIAMO FARCELA, PERO' FORZA. ♥",0.0
865,0,"Impianto del governo è ricco di punti interrogativi, ma anche di nodi da sciogliere #labuonascuola @MiurSocial",0.1134020618556701
2247,0,Povero Giarda...è l'unico del #Governo #Monti che lavora davvero...ma gli altri che fanno? #opencamera,0.19001610305958133
4781,1,"@NicolaLecca Con i prezzi che adotta,non sempre a buon mercato,oltre alla depressione fa venire la scogliosi x la \""comodità\"" dei sedili!",0.0
3688,0,#Grillo fa l'ipocrita con le porcherie della #lega e ne blandisce i militanti beoti solo perché pensa di interccettarne i voti. #lega #Pd,0.053217821782178217
2644,1,Mario Monti è più ricercato su google di Belen...notizia da venerdì 13 #TGIF @presMarioMonti @realbelen,0.0
593,0,Scuola. A parte le fanfaronate su merito e #labuonascuola http://t.co/5yKJg3EnFC,0.1134020618556701
1490,0,"http://t.co/iOq8T2QS PORTA A PORTA, OSPITE MARIO MONTI",0.0
6001,0,RT @andre_farewell: #ConfessioniUltime di @CoronaMauro è un gran libro.,0.0
4933,0,Tutti lo cercano tutti lo vogliono solo le piazze e gli elettori lo trovano chi e'? #Grillo ! #ottoemezzo,0.053217821782178217
5543,0,"RT @aryanistic: domani scuola, che palle",0.0
5072,0,"ho fatto un casino, devo rimediare.",0.0
5410,0,"@niallersbreath si,in sostanza ci hanno creduto la maggior parte delle beliebers (me compresa) quindi è un pò successo un casino (:",0.0
2138,0,"Mario Monti, il servo dei banchieri. O voi che siete oppressi dalle tasse preparate un colpo di stato.",0.0
5654,0,RT @lastregaamelie: L'alba indossò l'abito più bello per entrare in scena.  #alba #sunrise #nofilter. http://t.co/iluG5TKDqX,0.0
3281,0,Demi sei figa e il tuo ragazzo nel video ancora di più. #GYHAB,0.0
1541,1," Il terzo polo dà appoggio totale a Mario Monti,ma di chi ti eri andato a fidare? (cit. #MIOPADRE)",0.0
875,0,http://t.co/YVmioPfZ1W @SteGiannini #lip meccanismo dall'alto? o non sa o finge di non sapere per info http://t.co/aLVQ049jxV #renzi,0.265625
1684,0,Pago il canone per vedere Benigni fare il cretino... Ci penserà San Mario Monti...,0.0
1575,0,Dopo aver letto il sunto della manovra finanziaria proposta dal Governo Monti comincio a pensare che le elezioni anticipte siano più eque!,0.0
1326,0,"@ilfattoblog @fattoquotidiano @lavoceinfo ma dove sono le risorse, visto che la buona scuola taglia ancora fondi....",0.0
236,0,"Ipotesi Mario Monti, ovvero la finanza al governo senza intermediari. Economista, più volte commissario europeo,... http://t.co/TY4e5b6R",0.0
3192,0,"Per esempio oggi il presidente Mario Monti, l'uomo che sta provando a dare una svolta all'Italia, ha detto: I... http://t.co/ZuJ116DH",0.0
1272,0,intervista su radio crc ad Angelo Palumbo su 'la buona scuola' e sull'associazione 'Panta rei' http://t.co/eXZnf78dsh,0.0
7304,0,"Ho visto un posto che mi piace di chiama letto, dove dormo, mi nascondo, vorrei starci tutto il giorno.",0.0
219,0,Le indiscrezioni sulla futura compagine ministeriale sono deprimenti. Un governo Monti può essere tale solo se i ministri li sceglie Monti.,0.0
3836,0,@FraOrsy non difendo ne scredito #Grillo ma per me #antipolitica è anche la distrazione di denaro pubblico.,0.053217821782178217
3628,0,Terzo posto?!lontano ma non impossibile!!!!combattiamo fino alla fine!!!!,0.0
1166,0,#governo #monti #ministri nell'archivio di Radio Radicale: #Lorenzo #Ornaghi #Ministro #Cultura http://t.co/lllOUAhN,0.19001610305958133
7031,0,Se tutti conoscono la sorella di mia madre...è una NotiZia?xD,0.0
1978,0,@GiusAmbr @agostinomela Quando invece riaprii i miei occhi mi accorsi che non era un sogno...Era tutto nitido e reale!Grigio e freddo...,0.0
6276,0,RT @demspath: @prfljam Di nulla :),0.0
695,0,La Karis di Rimini e la 'buona scuola' di Renzi http://t.co/Jj7muqPXgq #rimini,0.0
4503,1,Se mi piace il calcio come a tutti gli italiani sono uno stupido pecorone. Mentre se mi piace #Grillo come a tutti voi sono figo. Giusto?,0.053217821782178217
2624,1,Il Governo Monti fa male alla salute http://t.co/HPsfjlHy Clicca sul link,0.0
2970,0,La lenta agonia del Pdl sotto i colpi del governo Monti http://t.co/sUW0Ty2G via @linkiesta,0.0
838,0,Sarà la più straordinaria riforma dal basso mai fatta in Italia.  #enews @matteorenzi http://t.co/vOMKiGpLEb,0.0
1913,0,E se gli #italiani non le pagano le #tasse di questa #manovra economica del #governo #Monti? #politica #pd #pdl,0.2222222222222222
913,0,Aggiornamento: La buona scuola renziana: buone ragioni per lo sciopero http://t.co/kduFO6MLdd #10_ottobre #quota_96 #sciopero,0.0
1772,0,La manovra del Governo Monti Che ne pensate? http://t.co/z19FCyPr LaNazione Pontedera,0.0
1392,1,La crisi è così grave che il prossimo tecnico ad entrare nel governo Monti sarà MacGyver. E se non ce la fa lui... #vivalitalia,0.0
7372,0,SPECIALI OFFERTE WEEKEND: Hotel con Spa Terme della Fratta: OFFERTE WEEKENDGrand Hotel con Terme e Centro Beness... http://t.co/AHZybvgq,0.0
980,0,"Governo, Camusso: La serietà è la qualità di Monti : #cgil #governo #mario monti ROMA – ''La serietà''. E' ques... http://t.co/pBzZloZC",0.11428571428571428
4066,0,"@edorai Ciao Edoardo, grazie per il tuo suggerimento. Qui http://t.co/5hbTdPDq tutte le info per disattivare la tua Segreteria. Tks #tw190",0.0
2764,0,Costa Concordia: il saggio silenzio del governo Monti - Internet e Politica http://t.co/Ghu3FaVT via @blogosfere,0.0
2817,0,PATRIZIO GONNELLA ? No alla privatizzazione delle carceri voluta dal governo Monti http://t.co/bY4jv1Pu,0.0
3922,0,caro #Grillo se davvero vuoi fare qualcosa smetti di blaterare alla stampa o in tv e scendi in campo seriamente.,0.053217821782178217
1939,1,Dal prossimo anno Audi non sarà più uno sponsor del Milan il testimone passerà alla Piaggio...e via con gli Apetti!!,0.0
3879,1,A #Grillo che propone di uscire dall’Euro consiglio di entrare alla Neuro,0.053217821782178217
3851,0,"Dopo Mussolini, Giannini e Bossi con #Grillo è ricominciata la produzione seriale di paladini del popolo. Pensavo si fosse rotta la macchina",0.053217821782178217
4246,0,"Della Vedova:\""a #Grillo spiegherei la differenza fra acquistare un'azione e prestare soldi ad uno stato\"" #piazzapulita",0.053217821782178217
602,0,E il governo Monti non toccherà la legge elettorale. Sento puzza di Pentapartito 2.0. #doposilvio,0.0
6525,0,Lui mi giura che non c'entra niente. Dopo un po mi arriva un messaggio dalla sua ragazza dicendomi di evitare che il mio ex nemmeno ce l'ha,0.0
1871,0,"Mario Monti, con el viento a su favor en Italia El Universal.mx http://t.co/myODb8Nr #Italia",0.0
3160,0,"Sono una vittima del #precariato, ma sostengo Mario Monti. In un sistema-Paese sano, #flessibile non è #precario. Cambiamo #mentalità.",0.0
1964,0,Affondo di Squinzi contro il sindacato: \'In Italia è fattore di ritardo\':  Il numero uno di Confidustria comme... http://t.co/2YUVa34szj,0.0
1250,0,La buona scuola - Momento di ascolto e dibattito (IL PROGRAMMA) http://t.co/xSt2ovzos8,0.0
1225,0,"@FaustoRecchia, Mario Monti fa miracoli!",0.0
5222,0,@Martinadreams si ma anche se fai una cosa in piccolo hai più possibilitá ti venga meglio!,0.0
1859,0,"@baldiniofficial perché ho sempre pensato che fossi bravo anche senza l'aiuto di fiorello, stavi simpatico e facevi ridere",0.0
5158,0,@YouDem Siii il PD partito della costituzione? Ma se non rispettano neppure il diritto di opinione! Vedi la vicenda #Grillo #Napolitano,0.053217821782178217
1500,0,"Federauto al Governo Monti: Fate presto : il 30% dei 3.600 dealer italiani, ha chiuso il 2011 in rosso http://t.co/fgkRCNHo #auto #mercato",0.0
89,0,Non ho letto tutti i dettagli ma la consultazione su #labuonascuola mi sembra già un ottimo inizio! Bravi  @damienlanfrey e @dskutz !,0.1134020618556701
1856,0,"\'... Come il Padre ha amato me, così anch'io ho amato voi. Rimanete nel mio amore ...\' http://t.co/MAubCTREXQ",0.0
6144,1,"RT @jawaadsavesme: Mi sudano gli occhi, non sto piangendo, giuro http://t.co/PmHb5dRm4O",0.0
4480,0,"In qst giorni in #Italia, nn va bene niente...#Piove, #Monti TRUFFA, #Politici CAZZEGGIANO e #Grillo dice CAZZATE...Insomma QUALE #Futuro?",0.19001610305958133
622,0,@matteorenzi  è passato più di un anno dalla fine del tfa.Nessuno di noi ha sfruttato il titolo e ora ci fate fuori con 'la buona scuola'.,0.0
1792,0,Arrestato Zagaria dopo neanche 20 giorni di governo Monti. E' un grande successo suo o di Magistratura/Forze dell'ordine ?,0.0
5818,0,Il garante della privacy tuona contro gli americani. Ma il messaggio è rivolto al governo italiano http://t.co/OQmPJ99F05,0.0
868,0,Alla #SkuolaTv si parla de #labuonascuola con @UdS_Studenti stay tuned! .@MiurSocial http://t.co/tHNTDwR988,0.1134020618556701
1115,0,#Studenti in #corteo a #Pisa contro la crisi. Slogan contro il governo Monti http://t.co/1NVRC7dD,0.0
1441,1,"certo che se #Fini e Schifani avessero colpito i vitalizi prima della caduta di B., col piffero che nasceva il Governo #Monti. :)",0.19001610305958133
7151,0,Cosa sei disposto a fare per sopravvivere?,0.0
1312,0,"Io del governo Monti sono convinto. Ma per uscire dalla crisi, raddrizzare il Paese e preparare la strada ad un bipolarismo civile...",0.0
7092,0,CIAOOOO!! @onedsoath Grazie!!,0.0
777,0,"Marcegaglia, Camusso e il rapporto con il governo Monti: La pasdaran Emma, la gelida Susanna Europa http://t.co/qyBZmsXu",0.0
326,0,"@beppe_grillo l'Italia non va certo male per persone come Mario Monti, caso mai va male per persone come te",0.0
2267,0,Cos'ha fatto di buono il governo Monti http://t.co/vT45kyV9,0.0
538,0,"Mettere la scuola al centro dell'attenzione, pensare al futuro dei nostri figli, la cosa più importante #buonascuola http://t.co/u3gD05RZHq",0.0
606,1,Sono finite le vacanze e finalmente è ricominciata scuola. Adesso i ragazzi potranno iniziare a pensare a qualche sciopero. #labuonascuola,0.1134020618556701
1933,0,un tal Lucas: Suggerimenti al Governo Monti per risparmiare qual... http://t.co/WSsrF8Bt,0.0
5022,0,Il panico che ha scatenato #Grillo fra i partiti è il sintomo di quanto essi siano vuoti e miseri intellettualmente e politicamente.,0.053217821782178217
5202,0,"Fettucini alla Amatriciana @ Ama Ristorante in Atlantic Highlands, NJ. Call 732-872-4674!",0.0
1280,0,In Spagna ritorna il centro destra...Zapatero ha fallito!Governo Monti? Governo di lobby! elezioni Subito!,0.0
1385,0,La più bella pagina di satira sul governo Monti: #PChigi,0.0
260,0,#labuonascuola è TT! http://t.co/XzKi4ncDS9 per scaricare il PDF dell'ambizioso piano per la #riforma e la #riorganizzazione della scuola,0.1134020618556701
2505,1,..ma al primo posto mario monti x aver inculato 56 milioni di italiani....,0.0
1841,0,Davanti alla morte di 700 persone bisognerebbe solo fare silenzio!Grande Roy!#unomaggiotaranto  https://t.co/XdN2wbpM1P,0.0
2721,0,Mario monti e interrogazione europea http://t.co/PiG7103B via @youtube,0.0
599,0,"Consultazioni: Melchiorre (Lib-dem), si' a governo Monti, fara' ripartire Paese: Roma, 13 nov. ? (Adnkronos) ? ""... http://t.co/EUSKgkAW",0.0
6803,0,anche io voglio avere un tuo messaggio nella  segreteria telefonica @DiannaAgron,0.0
405,0,@nomfup: e questo come lo vedi? @daw_blog: Il delirio MISTICO del Ministro SACCONI Il governo Monti sarà CONTRO LA VITA E LA FAMIGLIA ,0.0
5695,1,"@UhiAhiOhi sì, sono proprio una simpatica canaglia. :D",0.0
1715,0,Ci sono emozioni che ancora fanno piangere! Accidenti alla mi sensibilità,0.0
5191,0,Ma cos'è successo alla voce del grande Alfredo #atelalinea Provenzali? Fiochissima. :( #tuttoilcalciominutoperminuto,0.0
5703,0,"@thankuhaz io di reggio calabria, ascolto un pò di tutto :)",0.0
2,0,"#labuonascuola gli #evangelisti #digitali non devono essere già dentro la scuola, esempi; @MarkJayPearson  @ICTEvangelist #nuoveprofessioni",0.1134020618556701
2792,0,"BERSANI: noi siamo a sostegno del governo Monti senza se, senza ma e senza tacere le nostre idee ..ANALISI PERFETTA, QUESTO E' IL PROBLEMA",0.0
912,1,Grande attenzione dell'opinione pubblica internazionale all'investitura del governo Monti: è possibile essere al contempo italiani e sobri!,0.0
4726,0,@Cimettolafaccia ..insomma il pane è tutto ... :),0.0
2785,0,Goldman Sachs innesca la crisi e poi piazza Mario Monti a risolverla http://t.co/MMf3pnqI,0.0
5944,0,RT @figofigata: Con quale coraggio certe persone mettono proprie foto come profilo in cui sono venute orrende e ne sono a conoscenza,0.0
510,0,Salgono le quotazioni dei Mario #Monti e #Balotelli. Su ebay prezzi stracciati per Silvio (venditore sconosciuto); senza offerte Maurizio.,0.19001610305958133
5620,0,Grande fabbro!,0.0
445,0,#illusso è aver tempo di progettare una scuola migliore. @unblogdiclasse  #labuonascuola cc. @MiurSocial @matteorenzi http://t.co/WNnLRtpwW8,0.1134020618556701
2823,0,RTRS-ANALISI-Governo Monti: esclusi arrabbiati e problemi di consenso http://t.co/aqDxuj8C,0.0
180,0,#labuonascuola : leggere bene prima di criticare. E comunque parliamone: un primo vero dibattito del paese @MiurSocial,0.1134020618556701
1985,0,@Ward1mu5 @Manu_Erre_ @ClaudioPavesi @Nello_Fiengo @drunkside41 calcio è la quintessenza della noia. Sport frenetici come basket o volley no,0.0
6917,0,"@EdwardsPerrie_ @MileyReyCyrusF_ amore ti presento miley, miley lei è mia figlia :3",0.0
5686,1,Niente ufo anche a sto giro.........,0.0
1074,0,"Questo governo #monti solo una farsa,ora il #PD e il #pdl faranno di tutto per andare a votare. #ministri",0.19001610305958133
