Unnamed: 0,iro,text,prob
3447,0,"@happytripman No, ho fatto la brava.Quando ci sarà un Social che legge le menti,ne starò alla larga. I pensieri deliranti non li scrivo mai.",0.0
1031,0,Per fare un Paese migliore CI VUOLE UNA SCUOLA MIGLIORE! #ForzaPlinio #ilfuturosiamonoi #labuonascuolasiamonoi... http://t.co/RmyIWZIl7W,0.0
2458,0,"Aspetta e spera verde padana @ansa_topnews Bossi, Berlusconi mollerà governo Monti: Il Cavaliere? http://t.co/tQLnUPNN",0.0
1735,0,\'non sono stati pubblicati perché c’erano cose più importanti da fare”(@Palazzo_Chigi ha c.ca 4mila dipendenti e budget da 3mld)#editing,0.0
1321,0,@matteorenzi Avanti Matteo lasciali sbraitare i novecenteschi Landini-Camusso compresi i sindacalisti dentro il PD Forza con #labuonascuola,0.1134020618556701
1242,0,@PuglisiPD è nella top-30 dei #piùtwittati nelle ultime 2 ore con hashtag #labuonascuola #vitadaprof #scuola http://t.co/rmq1O4mYDL,0.1134020618556701
4690,0,@fedemello Tolto @Serv_Pubblico mi sa che #Grillo ha ragione sul giornalismo in Tv. Anche Lerner per quanto bravo sia...Figurati il resto,0.053217821782178217
4565,0,Ciao sole. Ti trovo bene. Ti ho preparato una stanza nel caso decidessi di restare.,0.0
7080,0,@Chiara_EL92 io ho i genitori campani ahah :) (tutti parenti compresi) xD,0.13846153846153847
6130,0,"RT @suprangelo: #rt seguimi e ti seguo, siate anime gentili tra poco è natale ♡ x15",0.0
5781,0,"RT @riccardowired: A Udine per il Future Forum #esserenuovi, parlerò anche di http://t.co/iJanph0tdh e dell'idea di farlo partire in FVG co…",0.0
1347,0,@MiurSocial  questa è la buona scuola? Concorso con cellulari e tastiere?? Vergogna http://t.co/uHhSj54BZl,0.0
5358,0,@ehisoul in caso qualche volta facciamo la web :) Hai Ovo?,0.0
5722,0,porca di una puttana ma rispondimi,0.0
2911,0,"Buon giorno mondo, mi sa che leggendo qua e là il Governo #Monti ha vita breve #sapevatelo",0.2903225806451613
4172,0,"No, @MarcoFollini : è la via che propone #Grillo per trasformare l'Italia in un regime peronista di stampo centroamericano. Il suo sogno.",0.053217821782178217
6805,0,"Bene,andiamo a quiliano da soli,di nuovo.Grazie amici.",0.0
202,0,https://t.co/JPg7e8OQbz la buona scuola di @mgrocchi @pdnetwork @Deputatipd @SenatoriPD @lucagnan @baraldi_paola,0.0
2798,0,"Queste approvate da Governo Monti sono false liberalizzazioni, alcune inutili, altre sbagliate.....bisognava osare di più!",0.0
1622,0,La manovra non esaurisce i provvedimenti del Governo Monti. È così difficile da capire? #Monti #manovra #wakeupitaly,0.2222222222222222
2350,0,#monti Bene il governo Monti: ma allora non e' vero che l'Italia non ha classe dirigente!#oramonti,0.19001610305958133
6370,0,@jaymistatoos nessuno ha parlato di te,0.0
1670,0,La tragedia di un governo Monti ridicolo http://t.co/rbzHGyaC #economia #politica #evasionefiscale #fisco,0.0
4858,1,#Monti ha detto ke dobbiamo cambiare stile di vita... ANCORA? una regolatina a politici e pubblici amministratori no eh? #SiamoAlleSolite,0.19001610305958133
3632,0,@silvertongue77 io ancora rutto la ricotta fritta di mezz'ora fa!,0.0
6539,0,@Ele_Justin ele che sta a fare :o ?,0.0
2801,0,Apprezzo la professionalità di Lucia Annunziata e la serietà di Mario Monti....,0.0
2354,0,Mannaia del governo Monti sui tribunali abruzzesi. Le proposte di Confindustria http://t.co/hK0njhVh,0.0
3460,0,"vabè, lo faccio dopo.",0.0
1260,0,il Governo Monti parte col piede giusto: http://t.co/gugOMYKl,0.0
1233,0,Comunque l'immagine di Mario Monti come il Saddam Hussein del business è fantastica,0.0
846,0,@reportrai3 quando un servizio sui precari di II fascia della 'buona scuola'?!!!,0.0
1662,0,"Perche' proprio l'Ici (IMU)?: Nel pot-pourri di tributi e sacrifici presenti nella manovra del governo Monti, qu... http://t.co/0R5EPrL8",0.0
6900,0,IFM Investments Limited (NYSE:CTC) 15 gen 2013: __IFM Investments Limited (NYSE:CTC) anche da un... http://t.co/qncHWXjO #Finanza #Trading,0.0
543,0,Renzi a Palermo: «L’Italia cresce se ha fiducia negli insegnanti» #labuonascuola http://t.co/4jNzPLVXAn,0.1134020618556701
710,0,"La Campania risponde, stiamo lavorando '@MiurSocial: 'Il Rapporto #labuonascuola dobbiamo studiarlo e fare la #consultazione' @GToccafondi",0.1134020618556701
6240,0,e l'ho trovata perchè per caso avevo iniziato a leggere il manga che ne hanno tratto.,0.0
5854,0,"RT @5sofconor: mika: willy willy willy? questo è inglese? volio un cazo cazo cazo?  non riesco a dimenticare 'sta scena, oddio HAHAHAHAHAAH…",0.0
5803,0,"Qui qualunque cosa fai sei cricato!Nn dico d me ma in generale,ci sarà sempre chi nn gli va bene chi sei o cosa fai anche se nn sa un cazzo!",0.0
2813,0,"Dicembre 2003 Mario Monti, commissario alla concorrenza UE, già chiese una riforma delle libere professioni in Europa http://t.co/MeNriA3M",0.0
494,0,@beppesevergnini BUSI: A)NON C'È TEMPO B) NON C'È SCELTA C) NON C'È TEMPO PER FARE ALTRA E MIGLIORE SCELTA DI MARIO MONTI! #amaramentegiusto,0.0
2362,0,"#Camusso: ""Se #governo #Monti pensa di aver chiuso il capitolo previdenza si è sbagliato, è ancora aperto"".",0.19001610305958133
6494,0,Ti meriti di stare con qualcuno che ti renda felice.Qualcuno che non ti complichi la vita.Qualcuno che non ti farà del male.,0.0
55,0,"Nel sondaggio di #Repubblica http://t.co/ceVhThUY, testa a testa tra il governo Monti e #elezionisubito. #incominciodasel @sinistraelib",0.0
1592,1,"Al TG1 stanno definendo I Soliti Idioti \'cantanti\'.... ....No, non riesco a fare nemmeno una battuta è già abbastanza ridicolo così!",0.0
5432,0,@xhoransljps @Matteoniente  ecco.,0.0
409,1,"Giuliano Amato ministro nel governo Monti? Ma che roba è l'Italia, una cazzo di macchina del tempo? Si va sempre indietro e mai avanti.",0.0
2668,0,"Governo, Monti vede i partiti I tassisti vanno ascoltati Repubblica.it PER LE ULTIME VOLONTA',SAPPIATE CHE LI ODIO.",0.0
2526,1,"LA HIT DEL 2012 E' FUORI. NACHO, PAKOS E UNCLE J COME MARIO MONTI SE NON LA POMPI NON APPREZZI IL BELLO http://t.co/K2IZBUh7",0.0
6194,0,RT @gmboccanera: Ancora Giannino invitato come opinion-leader e presentato come modello? #lagabbia,0.0
6757,0,è bello anche quando dorme..,0.0
5227,0,@theyareswag anche io le sto cercando  di convincere...male che vada ci andiamo insieme.lol,0.0
2565,0,29 dicembre 2011 ? Il premier Mario Monti riceve ad honorem la prestigiosa tessera di #giornalista http://t.co/5jGT7ZuE,0.0
2958,0,"Semplificazioni, procedure anagrafiche e di Stato civile più veloci: #certificati #mario monti #semplificazioni... http://t.co/bbzGkKWg",0.0
1887,0,Un bel Selfie prima della partita con Lorenzo dimenano,0.0
3771,0,#Grillo vola nei sondaggi e fa paura #Bersani e #Vendola preoccupati: comincia il tutti contro tutti!  http://t.co/ndYyyssL @Corriereit,0.053217821782178217
1353,0,"Letta: È venuto il momento che l'A.D. di Fimeccanica, Orsi, faccia pulizia. Sosteniamo la posizione di Mario Monti http://t.co/ZtxFx7IQ",0.0
5883,1,esiste sicuramente un universo parallelo in cui 1solo caffè é sufficiente a tenermi sveglia di pomeriggio.,0.0
4761,0,“LA REGIONE SI ASSUMA LA RESPONSABILITÀ DEL DOPO-COMMISSARIO SENZA PERDERE ALTRI 9 ANNI” Ennesima presa di posizione… http://t.co/GaDtGJlH,0.0
1660,0,ITALIANI NON ESULTATE: MARIO MONTI E' L'ENNESIMO BURATTINO! http://t.co/WBGWs6G3,0.0
6928,0,@Cri1621 anche in questo sto migliorando ;),0.0
2326,0,Mario Monti e la #Rai Riforma e privatizzazione? http://t.co/Mu53BOBF #notizie #politica,0.0
3631,0,@EzioGreggio Bravo il capitano non si muove deve diventare vecchio con noi alla magica Juventus..,0.0
580,0,"Brindo fino a tardi sotto Palazzo Grazioli. Peccato svegliarmi domani col governo #Monti. Però, insomma, uno per volta.",0.19001610305958133
2738,0,"Se il governo #Monti cede sui #taxi, è politicamente morto. Cedere al teppismo politico è una tipica dichiarazione di inesistenza in vita.",0.19001610305958133
163,0,#Mario Monti Lettera al premier Corriere della Sera: http://t.co/WE4Lq9KC via @Corriereit,0.0
4054,0,"Quanto ha ragione. RT\""@nellina99: se ci ritroviamo a discutere di #Grillo l'Italia non ha speranze. Siamo un popolo ridicolo. Penso questo\"".",0.053217821782178217
7313,0,@xneedstyles grazie dfhsg,0.0
3295,0,@xdreamingNiall  grazie...mi serviva una mappa! ;DD LOOL con il diario non ci capisco un corno.,0.0
3679,0,@RosannaMarani Mal di testa e nausea ma quando ti ascolto tutto svanisce Angelo mio,0.0
1624,0,@lolurnothim Perchè lui è la mia fottuta vita. HO BISOGNO DI LUI. Dammi un' opportunitá. Te lo chiedo con tutta l'anima #silvshelpme x129,0.0
7097,0,"@GraceLCoop tutto merito del trucco, Enny! Grazie comunque :')",0.0
892,0,"http://t.co/568Nourf E' nato il Governo #Monti, i #ministri sono stati scelti... Buon lavoro!",0.19001610305958133
832,0,“I bambini entrano a scuola come punti interrogativi e la lasciano come punti.” Neil Postman #scritturebrevi #labuonascuola #scuola,0.1134020618556701
460,1,"anagrammando Mario Monti noi #rimontiamo. Spread 480, la borsa rifiata e il mio mal di gola migliora.",0.0
1368,0,"#labuonascuola: 1.908 proposte nelle stanze https://t.co/NzEzXF5zfj, 1.155 dibattiti https://t.co/AsXZKXEIrE Aiutaci a riscrivere la Scuola!",0.1134020618556701
6239,1,RT @LouTomlinfiglio: Uscire dalla stanza in pigiama e trovarsi davanti sconosciuti che ti fissano. Cos'è? Non avete mai visto un pigiama co…,0.0
944,0,#Roma #labuonascuola siamo noi! #10o #entrainscena http://t.co/Hl2cjpIOYd,0.1134020618556701
921,0,#Pisa: Contro la “buona scuola” di Renzi studenti e insegnanti in piazza http://t.co/JupTKAtwJG via @laPaginaQ,0.0
4531,0,E la fortuna di un amorecome lo so che può cambiaredopo si dice l'ho fatto per farema era per non morire,0.0
818,0,@matteorenzi vieni a Milano al @liceo_titolivio per parlare con noi lombardi de #labuonascuola. Abbiamo bisogno di esserci #percambiare!,0.1134020618556701
34,0,"#Passodopopasso, ecco #labuonascuola di @MatteoRenzi. 'L'insegnamento dell'inglese come lingua madre' http://t.co/WuT6QyRSZS",0.1134020618556701
1457,0,"*#genitori, scuola dell'infanzia, costituzione** i grandi assenti de #labuonascuola per @alexcorlazzoli adesso a #fahrenheit",0.1134020618556701
1680,0,pensando alla #manovra dico solo propensione marginale al consumo o sono ignoranti o sono stronzi 'sti professoroni del governo #Monti,0.2222222222222222
5263,0,"RT @guidomeda: #Motogp ahia, seconda scivolata del weekend per Marquez. Dai, sta calmo!",0.0
1386,0,"Mario Monti taglia Italo Cucci http://t.co/2iCPrIe7 fosse vero, #Monti non comincia male. Va piano ma sano e lontano #opencamera",0.19001610305958133
1365,0,IL PAESE ASPETTA CON ANSIA LE (URGENTI) MISURE DEL GOVERNO MONTI il Velino/AGV Agenzia Giornalis http://t.co/8SbxbNe6,0.0
4409,0,#Renzi e #Travaglio hanno imparato a fare discorsi anche un pò comici da #Grillo #serviziopubblico,0.265625
2123,0,Mario Monti e la Fiat. Il volantino dello slai Cobas http://t.co/QSObYkmi,0.0
3419,0,@dade46 serena notte anche a te..,0.0
5676,0,@damonsblue @5SOS oddio sarebbe perfetto asdfg peró se devo dire la verità non credo possa succedere :c,0.0
1325,0,"Collegio strardinario.Punto su 'La buona scuola'.Documento contro.Una collega si gira e mi dice: ho 60 anni, ci vogliono parole più forti.",0.0
263,0,#labuonascuola risolutiva x TUTTI (gae e concorso)150mila assunz nel 2015 Vero problema: dove prenderete i 3 mliardi necessari? @FusacchiA,0.1134020618556701
2434,0,"Quando sento parlare Mario Monti, non so perchè, ma mi sento in buone mani.",0.0
2113,1,Adesso ho capito perché ci son così pochi #presepi in giro. La gente ha paura che il #Governo #Monti faccia pagare l'#ICI anche su quelli...,0.19001610305958133
520,0,Cari ragazzi buon primo giorno di scuola. Oggi comincia l'anno de #labuonascuola. Partecipare anche voi su http://t.co/zSWJ5IV7ZU,0.1134020618556701
6844,0,@manucasla14 @nachogaravento Ahi salgo pa alla!,0.0
1953,0,@onedsinfinity che la forza sia con noi,0.0
362,0,La buona scuola? Crea nuovi mondi per i ragazzi http://t.co/GR3OwXeLVu,0.0
6160,0,da dove le prendi le frasi che scrivi su tumblr? — canzoni http://t.co/TTTrfGeVE8,0.0
4805,0,@chiellini sempre forza juve,0.0
246,0,"I ministri del Governo Monti saranno 12, tutti tecnici. I sottosegretari, invece, saranno tutti politici. E ci sará anche qualcuno di FLI",0.0
2878,0,del governo #Monti il 31% apprezza che decida in tempi brevi: ci sono anche io!,0.19001610305958133
7338,0,"@_mamipan mami, stupenda la recensione di a song for xx. spero che parlerai anche degli altri album perché ho imparato un sacco da questa :D",0.0
1428,0,"Riforma delle #pensioni, è già polemica sul programma del governo Monti http://t.co/KQ7WcZFk",0.0
692,1,Ma 3 Mario Monti fanno un Giulio Tremonti?,0.0
5773,0,Buongiorno e buon pranzo a tutti con l'informazione locale di RADIO LUCE NOTIZIE..,0.0
881,0,"Governo Monti, il parlamentare Verini (PD): Salvi l'Italia dal tracollo http://t.co/RcT9GbmO",0.0
1407,0,"GOVERNO, MONTI: SQUADRA SNELLA, FORTE, TRASPARENTE il Velino/AGV Agenzia Giornalistica il Velino http://t.co/6IXjGA3s",0.0
5863,1,"RT @FrasiTumblr: ""Tu che stai leggendo questo, ne uscirai, non c'è bisogno che ti dica da cosa.""",0.0
3847,0,@selene_luna3 no ci sono anche mobili alla Fiera mentre nel Fuori salone c'e' + roba di design e da esposizione ma nn consiglio.. ikea? ;),0.0
4481,0,@hazalornek Grazie tante cara mia.,0.0
4316,0,"In Italia si ha il vizio di criticare troppo spesso, senza neanche informarsi. #Grillo almeno è realista, questo non si può certo negare.",0.053217821782178217
5130,0,"Anche #Grillo nel partito #antieuro. Vecchia campagna reazionaria, resta tale anche con la crisi",0.053217821782178217
7328,0,@LaLi_xls Noooo!! E che sto a Roma.. E Cercavo chi mi pagasse il caffe',0.0
159,0,"Super Mario Monti, Draghi e Balottelli per salvare l'Italia ci vogliono i Super Poteri.",0.0
4993,0,Non sarà insultando #Grillo che riconquisterete la fiducia della gente. #partitiAntichi,0.053217821782178217
177,0,#noelezioni appoggiate il governo Monti per #nuovaleggeelettorale,0.0
76,0,#Napolitano governo Monti ora. Presidente non permetta a B di trascinarci oltre nel baratro,0.0
446,0,"Quindi a parte Mario Monti siamo nelle mani di quelli che l'hanno creato questo debito pubblico, bene ma non benissimo",0.0
7308,0,URGENTE. A TUTTI I FANDOM. A TUTTI I FANDOM. APRITE QUESTO TWITLONGER PRESTO. MI SERVE IL VOSTRO AIU http://t.co/dTMZ4Bp3 via @ziamslovah,0.0
746,0,Il premier in pectore Mario Monti ha incassato l'appoggio di Pd e Pdl ed è salito al Colle http://t.co/5hc8tIat,0.0
4148,0,@PaoloRodari siamo tutti liberi ma un conto e' dire la tua teologia non mi piace un altro dire che sei fuori dai canoni,0.0
1375,0,"Una consultazione oggi per una scuola migliore domani, io ho risposto: https://t.co/dCrfUbArZs #labuonascuola",0.1134020618556701
4504,0,"Buonsalve gente!Perdonate la latitanza di questo periodo ma qui tra Pasqua, Influenza e Lavoro il tempo vola...... http://t.co/jw4InoX8",0.0
4075,0,"Il populismo ve lo meritate tutti, partiti fasulli, perbenisti a parole e falsi puritani!Che quel dannato #Grillo vi seppellisca pure!",0.053217821782178217
1340,0,La buona scuola. A #Lecce le proposte dell'#AIMC #leccenews24 http://t.co/sHDpClLfUN,0.0
809,0,Ma non sarà che il governo #Monti sarà un flop come i precedenti governi tecnici?,0.19001610305958133
6988,0,"“Caro Presidente, ma perché i prof vengono cambiati a metà dell’anno?” - @la_stampa http://t.co/6SmT6uMy",0.0
6358,0,Di un sorriso s'innamora il mondo.,0.0
3183,0,Fantastico: il posto fisso è noioso! (Mario Monti) Questa è la migliore del 21° secolo e fa capire il nostro Capo del Governo che elemento è,0.0
1763,0,@Raindog254 sbraitava e capisco che si tratta della Persona che ha vinto l'ultimo Sanremo.TI RENDI CONTO?Xchè èStataPremiataUna\'cosa\'cosi!?,0.0
5342,1,#pascale amore vero? Il mondo intero chiede certezze.,0.0
6473,0,@robstensavedme oddio grazie vghjfdvd,0.0
2674,1,Bisogna dirlo: questi del vatic_ano sono davvero in gamba. Salutano con gioia il governo monti perché E' IL LORO... http://t.co/OLGMVZse,0.0
5741,0,Oh che bella la febbre porcoddio,0.0
325,1,"Mario Monti chi? http://t.co/vUHzcxmu Seeee, vabbè! Goldman Sachs de che? http://t.co/QCgBGPP3",0.0
4825,0,"Mi piace l'atteggiamento di #Grillo nel suo blog. Pubblica tutti gli attacchi che gli fanno, li mette alla luce... http://t.co/GaqriKJv",0.053217821782178217
274,0,Se #DiPietro non vota a favore del governo #Monti è un'irresponsabile demagogo.,0.19001610305958133
1864,0,"stà cosa dell'#ici il governo #Monti non può permettersi di trascurarla, è ampliamente condivisa e trasversalmente supportata #piazzapulita",0.19001610305958133
6128,0,"@SorrisoInCristo dici tu per primo che “può“. Chi sei tu per dire che ciò che qualcuno “deve“ (accettare, volersi ecc.) @MicheleTonellot",0.0
278,0,Poi mi spiegate perché bisognerebbe essere felici di Mario Monti http://t.co/JxrfM7hk,0.0
6238,1,"RT @gattufola1: Bisognerebbe pagare i politici con il gettone di presenza,ci potrebbe fregare solo il parto gemellare http://t.co/XbRXTeN9gj",0.0
30,0,[4] Scuola fa carriera: qualità valutazione merito [5] La scuola si aggiorna: formazione e innovazione  #12punti de #labuonascuola,0.1134020618556701
3551,0,Ho una stanchezza addosso manco mi fossi fatto Napoli-Pietrasanta a piedi. Boia...,0.0
2538,0,Inizio ad adorare Mario Monti. Merita una standing ovation! Ecco la risposta all'interrogazione di Calderoli http://t.co/QNVk0jf5,0.0
5252,0,82.menziona la persona che ha il nick secondo te piu bello @demisfreedom,0.0
2476,1,Ma secondo voi super #Mario #Monti riuscirà a tassare anche la felicità?,0.19001610305958133
5417,0,"@jadepiper4 dovrebbe essere tranquillo questa settimana , non si vedono agitazioni sindacali all orizzonte",0.0
7054,0,"@loreeEK ti chiedo solo un favore,davvero,ti prego,non toccare più luca.Puoi odiarlo quanto vuoi,ma non toccarlo.",0.0
1578,1,Ma se il governo monti è ostaggio di una politica stantia e di una maggioranza trasversale di inette testedicazzo che cazzo ce sta a fa?,0.0
887,0,"#labuonascuola #formazione #insegnanti, @GildaInsegnanti propone periodo sabbatico ogni 10 anni di anzianità di servizio effettivo",0.1134020618556701
1567,0,"scommettiamo nel giro di 2 mesi tutti i ministri del governo Monti, presidente incluso, saranno su Twitter? ben arrivato a @corradopassera",0.0
5872,0,"Cosa hai imparato che non c'è sui libri? La risposta di @LuTheMonkey ""l'importanza delle persone e dei volontari"" #mmpunibo @25lettori",0.0
6607,0,@jasonsnipple Perchè?? D: che ha fatto?? lol,0.0
6279,0,Ma qualcuno è veramente convinto che sta società di dormienti si svegli improvvisamente e si accorga che tutto è... http://t.co/9TIjS7515e,0.0
5146,0,@ilaria_todaro franz krahler riceve a luglio tutti i colori!,0.0
1687,0,Sono loro i comici della serata. #65 #Sanremo2015,0.0
1313,0,"@AleBiancucci benissimo, ti sei conquistato il posto di sottosegretario alla libera concorrenza nel governo #monti #ungrandegestodicivilta",0.19001610305958133
4654,0,anche come comico #Grillo può lustrare le scarpe a #Berlusconi. Più la si sente più quella del burlesque fa ridere a crepapelle.,0.053217821782178217
3319,0,Uscito di scuola,0.0
7074,0,@romamobilita Per quando si prevede il ripristino del servizio? Grazie.,0.0
1472,0,Monitaly 20-27 nov: il governo Monti muove i primi passi e l'Italia rientra tra le figure chiave dell'eurozona:... http://t.co/0GOjevAZ,0.0
7070,0,@quintinocavallo @pierluigibattis Se e' quello del '95 sul BSSA: di fatto impossibilita' statistiche time dependent. NESSUNA  previsione!,0.0
3904,0,"Avanti, non ha tutti i torti! XD &gt; #DAlema: «#Grillo mi sembra un impasto tra il primo Bossi e il Gabibbo»",0.053217821782178217
4077,0,"Il populismo ve lo meritate tutti: partiti fasulli, perbenisti a parole e falsi puritani! Che quel dannato #Grillo vi seppellisca pure!",0.053217821782178217
1898,0,Che fine farà il Pd dopo il governo Monti? E' ancora presto per parlarne. Ma qualcuno nel Pd ha già cominciato a farlo http://t.co/P2eTfJfz,0.0
6475,0,"@AndreaBargnani vedo che anche senza di te i Raptors se la cavano abbastanza bene , convinto che con tuo recupero Raptors piu' forti , ciao",0.0
2220,0,Dopo un mese alla guida del governo Mario #Monti rischia di perdere 40 voti | http://t.co/igPhK5rW via @fattoquotidiano,0.19001610305958133
909,1,E' davvero scandaloso che nel nuovo governo Monti non ci sia nemmeno una mignotta o qualche indagato per mafia! #ministri #monti #colle,0.19001610305958133
1188,0,"#labuonascuola,@SteGiannini, @matteorenzi, @MiurSocial abilitazione ai diplomati..e noi che abbiamo laurea e titoli? Ora anche il sostegno?",0.1134020618556701
6915,0,"Ciao @NasciutiA @TowebCo scusami se ti rispondo soltanto ora. Ti chiamerò sicuramente, grazie.",0.0
6315,0,trenitalia vaffanculo,0.0
890,0,"Ancora grande Calderoli! Governo Monti, Lega: È contro il Nord Soddisfatti Pd e Terzo Polo Repubblica.it http://t.co/M2UNKdSL ",0.0
2419,0,Cittadini denunciano Mario Monti per alto tradimento ma è n scherzo? O_o,0.0
7217,0,"@ElideLattuca la prof mi ha detto questo, i tuoi genitori non devono toglierti il viaggio perchè è una tua esperienza, ma devi anche capire-",0.0
5124,0,Il Mugello apre le porte alla Formula 1 http://t.co/Auufx8Hu,0.0
10,1,Mario Monti: c'è il rischio... di trasformare l'Italia da Stato fondatore in Stato affondatore dell'Unione europea ! http://t.co/z3S1cVFR,0.0
1226,0,La scuola é il luogo dell'esperienza di tutti #labuonascuola,0.1134020618556701
4098,0,@__SuperZayan @LouisCarrot24 mamma mia anche io!!! Ma a che ora lo posterà?? &lt;3,0.0
511,0,"Ore decisive per il Governo anticrisi: Mario Monti, accolto da un applauso all' ingresso in aula a Palazzo Madam... http://t.co/15YkmzIA",0.0
1303,0,"@matteorenzi #labuonascuola #SSM adesso ci date le borse aggiuntive!!è a dir poco vergognoso quanto accaduto,@SteGiannini ti devi dimettere!",0.1134020618556701
