iro,text,prob
0,"l’italia dei valori...lidia undemi, nauseata dalla falsità del partito si dimette. - raccontate la verità <url>",0.0
0,<mention> <mention> <mention> #socialstrike per la scuola: #megliolalip <url> la vera buona scuola dal 2006.,0.0
1,"è nato il governo monti: passera super-ministro, il dopo berlusconi ha sempre la solita costante",0.0
0,liberalizzazioni e abolizioni delle province...il governo #monti predica bene ma razzola male..,0.1900161030595813
0,<mention> sei il migliore sia in campo sia nella vita!! vai luca sei un grande!! <url>,0.0
0,"il #governo #monti mi piace, finalmente composto da personaggi di spessore! speriamo che li facciano lavorare",0.1900161030595813
1,per chi ancora non lo sapesse è in onda online il #renzishow. il più grande spettacolo mai visto. #passodopopasso #scuola #labuonascuola,0.1134020618556701
0,<mention> cosa è successo,0.0
0,uuuuh che coda di paglia #grillo ... ma per #casaleggio tutti soldi in più che arrivano... <url>,0.0532178217821782
1,"stampa e potere, non è un bel sapere. molto sole e corriere, niente repubblica nel governo #monti. <url> via <mention>",0.1900161030595813
0,"di pietro, il governo monti e le camere da letto: intervenendo telefonicamente a canale 5, questa mattina, anton... <url>",0.0
1,governo monti: ipotesi #passera allo sviluppo. candidatura spontanea della minetti.,0.0
0,#grillo è la star della serata. in #serviziopubblico e #piazzapulita sarà un #refuso,0.0961538461538461
1,<mention> tutti tutti tutti? #midaperruolo #pas sicuro di non dimenticare qualche migliaia di abilitati con esperienza #labuonascuola?,0.1134020618556701
0,"governo monti, gianni letta: non ho incarichi ma non rinuncio a dare una mano <url>",0.0
0,"fooorse, tra un po'.. anzi fra un bel po' lol inizio a fare canto, fooorse lol",0.0
0,"dovrei lavarmi i capelli ma non ho voglia di fare nemmeno quello.. vabbè, domani farò schifo ahah",0.1384615384615384
0,<mention> grazie per la preoccupazione hfdkl e mi dispiace per la tua amica :c spero non sia niente di grave.,0.0
0,"beauty contest, il pd chiede al governo monti di cambiare le regole: non si può regalare agli incum. <url>",0.0
1,mario monti....munnez #postofisso,0.0
0,"scuola, l’usd: la “buona scuola” del ministro giannini? incontri senza confronto <url> <url>",0.0
0,"<mention> potresti anche spenderle due parole su #grillo e sul movimento 5 stelle, caxxo...",0.0532178217821782
0,<mention> <mention> che bello...sorriso,0.0
0,"manovre: criticare questa manovra è facilissimo, così come è facilissimo fare l'opposizione al governo monti (l'... <url>",0.0
0,"riunione #manovra: terzo polo ormai montiano doc, pd e pdl mugugnano. governo #monti resiste a richieste",0.2222222222222222
0,"di pietro maledice il governo monti. ma lui cosa avrebbe fatto in questa situazione? sempre a criticare, mai nessuna proposta!",0.0
0,"<mention> sisi, sempre su tutto..",0.0
0,"<mention> <mention> il tfa vale quanto un concorso! anzi, molto di più! #tfaordinario #labuonascuola <url>",0.1134020618556701
0,mi ricordo che in prima media abbiamo fatto un test sui pesi delle ragazze... io pesavo 43kg e loro 35kg ...,0.0
0,vorrei che il #governo #monti fosse proprio così e tu? <url>,0.1900161030595813
0,<mention> complimenti a tutti e in particolare a <mention> per gli occhiali nuovi,0.0
0,<mention> fai 10 piegamenti dopo sta cazzata dai <mention>,0.0
1,"il ministro #giannini augura buon primo giorno di scuola con un tweet: “vi vedo, spegnete quei cazzo di telefoni”. #labuonascuola",0.1134020618556701
1,<mention> se continui sarò costretto a darti l’oscar,0.0
0,gentile professor monti <url>,0.0
1,<mention> sei nà sola! torna a scuola che ti fa bene. #labuonascuola,0.1134020618556701
0,<mention> le brutte abitudini sono dure a morire ma confido nel governo monti affinché riusciate a tagliare i costi politici,0.0
0,"l'innovazione indifferente, ovvero perché il governo monti non parla (giustamente) di innovazione ne <url>",0.0
0,| e' quando ti accorgi di essere geloso anche di un cazzo di mi piace che realizzi quanto hai paura di perdere qualcuno..,0.0
0,"piove, governo ladro! gela, governo monti! (rb)",0.0
0,prestigiacomo: crisi dei mercati è complessa. pdl leale a monti : #crisi #governo tecnico #mario monti roma – '... <url>,0.1142857142857142
0,"da vespa il prof.de vincenti,sottosegretario governo #monti,sta dimostrando con quanta serietà sta lavorando il governo#monti.",0.1900161030595813
1,la lega non sosterrà il governo monti. comincio a strapparmi i capelli per il dispiacere.,0.0
1,"<mention> anche riuscisse afare tutte le riforme +belleebuone ma come crede difuggire l'ira didio. #labuonascuola, #jobsact..non ci siamo",0.1134020618556701
0,cambiano gli attori (sono più sobri) ma il copione è lo stesso. il #governo #monti farà passare agli italiani la voglia di #europa,0.1900161030595813
0,energia e ambiente: governo monti: il ministro clini dice si agli incentivi <url>,0.0
0,<mention> mario monti non tollereremo furbizie: i parlamentari dimissionari non beneficeranno di alcuna pensione- bravo presidente.,0.0
0,ho sempre creduto in tutto .. ma non ha te !!,0.0
0,"#asparagi #disintossicanti per il fegato, dopo #alcol e disordini culinari delle feste <url> <mention>",0.0
0,"<mention> novità in vista: <mention> canterà il brano #libresoy, tratto dal nuovo film disney 'frozen: il regno di ghiaccio",0.0
0,<mention> t aspetta la dannazione eterna... meglio fare cm me!,0.0
0,lunedì 12 sciopero generale. mario monti convoca i sindacati <url>,0.0
0,il nostro no ad un governo monti e' forte e chiaro...,0.0
0,equitalia giustizia: aggio ancora al 5 per centoconfermato al 5% l'aggio per la gestione delle risorse intestate al fondo unico di giusti…,0.0
0,<mention> <mention> <mention> titolo di sostegno a gente che dopo anni fa il corsetto per entrare in ruolo! #labuonascuola,0.1134020618556701
1,#visco: con la #manovra scende il pil. grazie professor #monti. se al tuo posto ci mettevamo l'omino del banco della frutta faceva meglio.,0.2222222222222222
0,la prova definitiva che il governo #monti é rock <url>,0.1900161030595813
1,il governo monti? sobro ma affamato e' già rissa per le poltrone di seconda fila <url> #ilg,0.0
0,#serviziopubblico non sa ancora che fare da grande riguardo il #m5s e #grillo <url> via <mention> <mention>,0.0961538461538461
1,"traduzione riforma scuola di #renzi: per essere docenti migliori bisogna lavorare gratis, nessuna novità quindi.",0.265625
0,"olimpiadi roma, pressing sul governo monti valuta dossier... <url>",0.0
1,lo scontro verbale tra #dipietro e #grillo passera'certamente alla storia ...proprio come i due politici.,0.0532178217821782
0,questo governo #monti mi ricorda molto quello #berlusconi. #fortementeindignato,0.1900161030595813
0,"false illusioni, sgradevoli realtà analisi impeccabile di mario monti, e l'ennesimo grido di allarme <url> via <mention>",0.0
0,"questa è milano, non chiedermi come va, la amo la odio, sta city è la mia metà.",0.0
0,sulla manovra finanziariadel governo monti si poteva fare di più per le famiglie. il peso della manovra sulle famiglie sarà di 1129 euro!,0.0
0,today thousands of school students wil be protesting in italy against the reform called 'buona scuola' initiated by #renzi government,0.265625
0,dalle porte dell'alba alle porte dell'ombraun corpo per passare la mia vita ad amarti..(paul eluard)grazie a <mention>,0.0
1,"<mention> lavoro:l'idea della rapina non era male,ma non dovevate farvi vedere in faccia!salute: ora capite perché dal cinese si risparmia?",0.0
1,il governo #monti mi ricorda la corazzata kotiokmin,0.1900161030595813
0,oh ma vaffanculo,0.0
0,<mention> il 2 dicembre sarà nella nostra sezione del pdci di labaro per discutere di comunisti e del governo monti! <url>,0.0
0,"il fatto che #grillo sia osteggiato da tutti i nostri politici,ci dovrebbe far dedurre che è un qualcosa di positivo!",0.0532178217821782
1,"l'arrivo della mitica nannarella fa scendere la tensione. qualcuno la invoca al governo. #monti prendi lei, prendi lei!",0.1900161030595813
0,spunti vari e disordinati sulle conseguenze del governo monti abr: <url>,0.0
1,"<mention> <mention> <mention> diritto? in italia? ah, ho capito... sei maestro di tennis!",0.0
0,"non avrà conflitto d'interessi, ma i palinsesti tv (e i tutto) li monopolizza eccome! | mario monti @ in 1/2 h <url> #tvtecnica",0.0
0,che gol che ha fatto ramires !!! #goblues,0.0
1,vedo che la gente sta accogliendo mario monti come fosse il messia. chissà se sarà lo stesso quando toccherà pesantemente i loro portafogli!,0.0
0,se fossi un politico darei la piena fiducia al governo mario monti.,0.0
0,<mention> un pellicano malinconico si schianta sul governo monti,0.0
0,<mention> sto con #grillo tutta la vita.,0.0532178217821782
0,#scuola-ridef.qualità relaz. tra attori ecosistema formativo <url> educare-prendersi cura #labuonascuola <mention>,0.1134020618556701
0,<mention> è vero. tipico della ferrari il pitstop in 2.9 o. 3.1 . occorre migliorare il veicolo.,0.0
1,di pietro ha detto no a mario monti presidente del consiglio...ma ha detto sì a mannagggiament! (...ebook o libro cartaceo!),0.0
0,<mention> te ce porto io a vede' roma. e la fontana l'hanno chiusa piango.p.s rispondi ai dm lol.,0.0
0,"#labuonascuola “<mention> riforma scuola, errori ortografici nella slide sul sito lanciato da matteo renzi <url>",0.1134020618556701
0,<mention> finalmente 3 punti! vittoria del gruppo! avanti così! forza <mention>,0.0
0,"alfred duncan : rimaniamo vicini e ne usciremo possiamo farcela, pero' forza. cuori",0.0
0,"impianto del governo è ricco di punti interrogativi, ma anche di nodi da sciogliere #labuonascuola <mention>",0.1134020618556701
0,povero giarda...è l'unico del #governo #monti che lavora davvero...ma gli altri che fanno? #opencamera,0.1900161030595813
1,"<mention> con i prezzi che adotta,non sempre a buon mercato,oltre alla depressione fa venire la scogliosi per la comodità dei sedili!",0.0
0,#grillo fa l'ipocrita con le porcherie della #lega e ne blandisce i militanti beoti solo perché pensa di interccettarne i voti. #lega #pd,0.0532178217821782
1,mario monti è più ricercato su google di belen...notizia da venerdì 13 #tgif <mention> <mention>,0.0
0,scuola. a parte le fanfaronate su merito e #labuonascuola <url>,0.1134020618556701
0,"<url> porta a porta, ospite mario monti",0.0
0,<mention> #confessioniultime di <mention> è un gran libro.,0.0
0,tutti lo cercano tutti lo vogliono solo le piazze e gli elettori lo trovano chi e'? #grillo ! #ottoemezzo,0.0532178217821782
0,"<mention> domani scuola, che palle",0.0
0,"ho fatto un casino, devo rimediare.",0.0
0,"<mention> si,in sostanza ci hanno creduto la maggior parte delle beliebers (me compresa) quindi è un pò successo un casino",0.0
0,"mario monti, il servo dei banchieri. o voi che siete oppressi dalle tasse preparate un colpo di stato.",0.0
0,<mention> l'alba indossò l'abito più bello per entrare in scena. #alba #sunrise #nofilter. <url>,0.0
0,demi sei figa e il tuo ragazzo nel video ancora di più. #gyhab,0.0
1,"il terzo polo dà appoggio totale a mario monti,ma di chi ti eri andato a fidare? (cit. #miopadre)",0.0
0,<url> <mention> #lip meccanismo dall'alto? o non sa o finge di non sapere per info <url> #renzi,0.265625
0,pago il canone per vedere benigni fare il cretino... ci penserà san mario monti...,0.0
0,dopo aver letto il sunto della manovra finanziaria proposta dal governo monti comincio a pensare che le elezioni anticipte siano più eque!,0.0
0,"<mention> <mention> <mention> ma dove sono le risorse, visto che la buona scuola taglia ancora fondi....",0.0
0,"ipotesi mario monti, ovvero la finanza al governo senza intermediari. economista, più volte commissario europeo,... <url>",0.0
0,"per esempio oggi il presidente mario monti, l'uomo che sta provando a dare una svolta all'italia, ha detto: i... <url>",0.0
0,intervista su radio crc ad angelo palumbo su 'la buona scuola' e sull'associazione 'panta rei' <url>,0.0
0,"ho visto un posto che mi piace di chiama letto, dove dormo, mi nascondo, vorrei starci tutto il giorno.",0.0
0,le indiscrezioni sulla futura compagine ministeriale sono deprimenti. un governo monti può essere tale solo se i ministri li sceglie monti.,0.0
0,<mention> non difendo ne scredito #grillo ma per me #antipolitica è anche la distrazione di denaro pubblico.,0.0532178217821782
0,terzo posto?!lontano ma non impossibile!!!!combattiamo fino alla fine!!!!,0.0
0,#governo #monti #ministri nell'archivio di radio radicale: #lorenzo #ornaghi #ministro #cultura <url>,0.1900161030595813
0,se tutti conoscono la sorella di mia madre...è una notizia?ridere,0.0
0,<mention> <mention> quando invece riapri i miei occhi mi accorsi che non era un sogno...era tutto nitido e reale!grigio e freddo...,0.0
0,<mention> <mention> di nulla sorriso,0.0
0,la karis di rimini e la 'buona scuola' di renzi <url> #rimini,0.0
1,se mi piace il calcio come a tutti gli italiani sono uno stupido pecorone. mentre se mi piace #grillo come a tutti voi sono figo. giusto?,0.0532178217821782
1,il governo monti fa male alla salute <url> clicca sul link,0.0
0,la lenta agonia del pdl sotto i colpi del governo monti <url> via <mention>,0.0
0,sarà la più straordinaria riforma dal basso mai fatta in italia. #enews <mention> <url>,0.0
0,e se gli #italiani non le pagano le #tasse di questa #manovra economica del #governo #monti? #politica #pd #pdl,0.2222222222222222
0,aggiornamento: la buona scuola renziana: buone ragioni per lo sciopero <url> #10_ottobre #quota_96 #sciopero,0.0
0,la manovra del governo monti che ne pensate? <url> lanazione pontedera,0.0
1,la crisi è così grave che il prossimo tecnico ad entrare nel governo monti sarà macgyver. e se non ce la fa lui... #vivalitalia,0.0
0,speciali offerte weekend: hotel con spa terme della fratta: offerte weekendgrand hotel con terme e centro beness... <url>,0.0
0,"governo, camusso: la serietà è la qualità di monti : #cgil #governo #mario monti roma – la serietà . e' ques... <url>",0.1142857142857142
0,"<mention> ciao edoardo, grazie per il tuo suggerimento. qui <url> tutte le info per disattivare la tua segreteria. tks #tw190",0.0
0,costa concordia: il saggio silenzio del governo monti - internet e politica <url> via <mention>,0.0
0,patrizio gonnella ? no alla privatizzazione delle carceri voluta dal governo monti <url>,0.0
0,caro #grillo se davvero vuoi fare qualcosa smetti di blaterare alla stampa o in tv e scendi in campo seriamente.,0.0532178217821782
1,dal prossimo anno audi non sarà più uno sponsor del milan il testimone passerà alla piaggio...e via con gli apetti!!,0.0
1,a #grillo che propone di uscire dall’euro consiglio di entrare alla neuro,0.0532178217821782
0,"dopo mussolini, giannini e bossi con #grillo è ricominciata la produzione seriale di paladini del popolo. pensavo si fosse rotta la macchina",0.0532178217821782
0,"della vedovainfastidito ""a #grillo spiegherei la differenza fra acquistare un'azione e prestare soldi ad uno stato #piazzapulita",0.0532178217821782
0,e il governo monti non toccherà la legge elettorale. sento puzza di pentapartito 2.0. #doposilvio,0.0
0,lui mi giura che non c'entra niente. dopo un po mi arriva un messaggio dalla sua ragazza dicendomi di evitare che il mio ex nemmeno ce l'ha,0.0
0,"mario monti, con el viento a su favor en italia el universal.mx <url> #italia",0.0
0,"sono una vittima del #precariato, ma sostengo mario monti. in un sistema-paese sano, #flessibile non è #precario. cambiamo #mentalità.",0.0
0,affondo di squinzi contro il sindacato: in italia è fattore di ritardo il numero uno di confidustria comme... <url>,0.0
0,la buona scuola - momento di ascolto e dibattito (il programma) <url>,0.0
0,<mention> mario monti fa miracoli!,0.0
0,<mention> si ma anche se fai una cosa in piccolo hai più possibilitá ti venga meglio!,0.0
0,"<mention> perché ho sempre pensato che fossi bravo anche senza l'aiuto di fiorello, stavi simpatico e facevi ridere",0.0
0,<mention> si il pd partito della costituzione? ma se non rispettano neppure il diritto di opinione! vedi la vicenda #grillo #napolitano,0.0532178217821782
0,"federauto al governo monti: fate presto : il 30% dei 3.60 dealer italiani, ha chiuso il 201 in rosso <url> #auto #mercato",0.0
0,non ho letto tutti i dettagli ma la consultazione su #labuonascuola mi sembra già un ottimo inizio! bravi <mention> e <mention> !,0.1134020618556701
0,"... come il padre ha amato me, così anch'io ho amato voi. rimanete nel mio amore ... <url>",0.0
1,"<mention> mi sudano gli occhi, non sto piangendo, giuro <url>",0.0
0,"in qst giorni in #italia, non va bene niente...#piove, #monti truffa, #politici cazzeggiano e #grillo dice cazzate...insomma quale #futuro?",0.1900161030595813
0,<mention> è passato più di un anno dalla fine del tfa.nessuno di noi ha sfruttato il titolo e ora ci fate fuori con 'la buona scuola'.,0.0
0,arrestato zagaria dopo neanche 20 giorni di governo monti. e' un grande successo suo o di magistratura/forze dell'ordine ?,0.0
0,il garante della privacy tuona contro gli americani. ma il messaggio è rivolto al governo italiano <url>,0.0
0,alla #skuolatv si parla de #labuonascuola con <mention> stay tuned! .<mention> <url>,0.1134020618556701
0,#studenti in #corteo a #pisa contro la crisi. slogan contro il governo monti <url>,0.0
1,"certo che se #fini e schifani avessero colpito i vitalizi prima della caduta di b., col piffero che nasceva il governo #monti. sorriso",0.1900161030595813
0,cosa sei disposto a fare per sopravvivere?,0.0
0,"io del governo monti sono convinto. ma per uscire dalla crisi, raddrizzare il paese e preparare la strada ad un bipolarismo civile...",0.0
0,ciaoooo!! <mention> grazie!!,0.0
0,"marcegaglia, camusso e il rapporto con il governo monti: la pasdaran emma, la gelida susanna europa <url>",0.0
0,"<mention> l'italia non va certo male per persone come mario monti, caso mai va male per persone come te",0.0
0,cos'ha fatto di buono il governo monti <url>,0.0
0,"mettere la scuola al centro dell'attenzione, pensare al futuro dei nostri figli, la cosa più importante #buonascuola <url>",0.0
1,sono finite le vacanze e finalmente è ricominciata scuola. adesso i ragazzi potranno iniziare a pensare a qualche sciopero. #labuonascuola,0.1134020618556701
0,un tal lucas: suggerimenti al governo monti per risparmiare qual... <url>,0.0
0,il panico che ha scatenato #grillo fra i partiti è il sintomo di quanto essi siano vuoti e miseri intellettualmente e politicamente.,0.0532178217821782
0,"fettucini alla amatriciana @ ama ristorante in atlantic highlands, nj. cal 732-872-4674!",0.0
0,in spagna ritorna il centro destra...zapatero ha fallito!governo monti? governo di lobby! elezioni subito!,0.0
0,la più bella pagina di satira sul governo monti: #pchigi,0.0
0,#labuonascuola è tutto! <url> per scaricare il pdf dell'ambizioso piano per la #riforma e la #riorganizzazione della scuola,0.1134020618556701
1,..ma al primo posto mario monti per aver inculato 56 milioni di italiani....,0.0
0,davanti alla morte di 70 persone bisognerebbe solo fare silenzio!grande roy!#unomaggiotaranto <url>,0.0
0,mario monti e interrogazione europea <url> via <mention>,0.0
0,"consultazioni: melchiorre (lib-dem si' a governo monti, fara' ripartire paese: roma, 13 nov. ? (adnkronos) ? ""... <url>",0.0
0,anche io voglio avere un tuo messaggio nella segreteria telefonica <mention>,0.0
0,<mention> e questo come lo vedi? <mention> il delirio mistico del ministro sacconi il governo monti sarà contro la vita e la famiglia,0.0
1,<mention> s sono proprio una simpatica canaglia. ridere,0.0
0,ci sono emozioni che ancora fanno piangere! accidenti alla mi sensibilità,0.0
0,ma cos'è successo alla voce del grande alfredo #atelalinea provenzali? fiochissima. triste #tuttoilcalciominutoperminuto,0.0
0,"<mention> io di reggio calabria, ascolto un pò di tutto sorriso",0.0
0,"#labuonascuola gli #evangelisti #digitali non devono essere già dentro la scuola, esempi; <mention> <mention> #nuoveprofessioni",0.1134020618556701
0,"bersani: noi siamo a sostegno del governo monti senza se, senza ma e senza tacere le nostre ide ..analisi perfetta, questo e' il problema",0.0
1,grande attenzione dell'opinione pubblica internazionale all'investitura del governo monti: è possibile essere al contempo italiani e sobri!,0.0
0,<mention> ..insomma il pane è tutto ... sorriso,0.0
0,goldman sachs innesca la crisi e poi piazza mario monti a risolverla <url>,0.0
0,<mention> con quale coraggio certe persone mettono proprie foto come profilo in cui sono venute orrende e ne sono a conoscenza,0.0
0,salgono le quotazioni dei mario #monti e #balotelli. su ebay prezzi stracciati per silvio (venditore sconosciuto senza offerte maurizio.,0.1900161030595813
0,grande fabbro!,0.0
0,#illusso è aver tempo di progettare una scuola migliore. <mention> #labuonascuola cc. <mention> <mention> <url>,0.1134020618556701
0,rtrs-analisi-governo monti: esclusi arrabbiati e problemi di consenso <url>,0.0
0,#labuonascuola : leggere bene prima di criticare. e comunque parliamone: un primo vero dibattito del paese <mention>,0.1134020618556701
0,<mention> <mention> <mention> <mention> <mention> calcio è la quintessenza della noia. sport frenetici come basket o volley no,0.0
0,"<mention> <mention> amore ti presento miley, miley lei è mia figlia :3",0.0
1,niente ufo anche a sto giro.........,0.0
0,"questo governo #monti solo una farsa,ora il #pd e il #pdl faranno di tutto per andare a votare. #ministri",0.1900161030595813
0,<url> è un pezzo meraviglioso questo. professor monti permette due parole? #manovra,0.2222222222222222
0,comunque ieri sera è stato bello aw gio era stracucciolino,0.0
0,ma siamo sicuri che di pietro si sbagli sull'eventuale governo monti? se i nomi che circolano sono veri forse sono meglio le elezioni,0.0
1,"questo governo monti dei paschi di siena sta cominciando a carburare, speriamo bene...",0.0
0,"il governo dei sobri tecnici nasconde i suoi patrimoni mario monti, redditi liberoquotidiano.it: <url> via <mention>",0.0
0,"<mention> anche tu odi marta. oh, ti amo, teiera rosa",0.0
0,"a causa dei tagli del governo monti,quest'anno gli #auguridinatale non saranno diramati. grazie per l'attenzione e arrivederci.",0.0
0,diffida di tutto..tranne di quello che ti dice il cuore.,0.0
0,<mention> ti amoocuore rosso cuore rosso cuore rosso cuore rosso cuore rosso,0.0
0,"<mention> sto uscendo,a dopo 3 ridere",0.0
0,azione chock di forza nuova: cappi nelle sezioni dei partiti che appoggiano il governo monti: nella mattinata di... <url>,0.0
0,"<mention> zizi.non mi credi? lo sai che ti voglio taaaanto bene,my love.asd",0.0
1,<mention> ho un complesso di inferiorità verso il mio computer perché lui è più intelligente di me,0.0
0,cerchi qualcuno che sappia fare bene qualcosa? <mention> può aiutarti #wcap #demoday <url>,0.0
0,latini: 'la manovra del governo monti non è sostenibile per gli italiani la manovra monti è sostenibile per l'... <url>,0.0
0,"governo, lauro (pdl ""governo monti? un solo aggettivo:eccellente!"" #oramonti",0.0
1,che governone! buon lavoro suber zio mario bros #governo #monti #ecc...,0.1900161030595813
0,tanta fiducia nel governo monti...,0.0
0,è poco? si! ma quello che ha fatto il governo monti sulla lotta all'evasione è più di quello che ha fatto berlusconi in 17 anni #ballarò,0.0
1,<mention> ciao sei tu nella foto?? faccina con lacrime di gioia faccina con lacrime di gioia faccina con lacrime di gioia faccina con lacrime di gioia faccina con lacrime di gioia ahahaha non puoi capì quanto è difficile scrivere così,0.0
0,"mario monti, trending topic su twitter per le sue stronzate monotone anche in spagna...",0.0
0,il pres della fieg anselmi era dir della stampa quando ci scrivevo. questo (e altro) <url> pagava 70e lordi #piangeremiseria,0.0
0,<mention> io mi chiedo ancora cosa centri la ventura con l'industria musicale. #xf7,0.0
0,<mention> sul sito <url> la possibilità di prenotarsi per #leopolda13 vi aspettiamo!,0.0
0,<mention> #ditelavostra #grillo e #bersani sono entrambi senza un idea politica. entrambi vanno avanti sparando contro tutto e tutti.,0.0532178217821782
0,#labuonascuola 'la buona scuola. facciamo crescere il paese'. partecipa ai seminari di studio che il presidente... <url>,0.1134020618556701
0,<mention> a dare un senso nel dare i punti fino alla 15^ posizione... tutto qui...,0.0
0,"ma #grillo se anche entra in parlamento mica è il futuro premier? il suo movimento avrà dei seggi e basta, voterà ecc. #piazzapulita",0.0532178217821782
0,"<mention> ah, meno male perché io lo segnalo anche a molti amici *fuori* hagakure sfacciato cc: <mention> <mention>",0.0
1,#fatepresto si ma non a pene di segugio! governo #monti istituzionale ma che i ministri siano tecnici competenti e non di #casta,0.1900161030595813
0,<mention> ti dice di collegarlo alla rete wireless?,0.0
0,oggi ho studiato con tutto il mal di testa e ora ce l'ho ancora.. che merda.,0.0
1,mario monti è senatore a vita: più posto fisso di così si muore (letteralmente) - m. travaglio #serviziopubblico,0.0961538461538461
0,"il #governo #monti non finisce qui, ma ha ancora sorprese per l' #italia. la #politica lo lascerà scarrozzare nel palazzo a lungo? #manovra",0.2222222222222222
0,vai così super mario #monti! non mollare !,0.1900161030595813
0,<mention> fatto c;,0.0
0,la buona scuola oggi su agenda digitale <url>,0.0
0,.<mention> 'stiamo sfiorando 1mln contatti su <url> con #consultazione paese tornato a parlare di scuola' #mirandola,0.0
0,incidenti stradali:due morti e due gravi <url>,0.0
0,il pdl torna dalle ferie e lucra sul natale della crisi avete fatto pochi regali? è colpa di mario monti. d... <url>,0.0
0,"agenda digitale, ecco il piano strategico del governo monti: una buona notizia <url>",0.0
0,<mention> *.* si si,0.0
0,perché #labuonascuola ? chi fa la buona scuola? a chi è destinata la buona scuola? riflessioni di <mention> <url>,0.1134020618556701
0,la bellezza della mie steve madden fringly cuore che cresce <url>,0.0
0,<mention> connects individual donors with individual #classes and #teachers #labuonascuola senza finanziamenti statali c'è la può fare?,0.1134020618556701
0,#cacciari #grillo il politici attualmente da più anni in parlamento non sono in grado di fare strategie sono pirati abituatisi al furto,0.0532178217821782
1,#scilipoti dice che non vota la fiducia al governo monti. lo #spread non trova pace. e anche io non mi sento tanto bene.,0.0
0,#grillo potra' pure non piacere per il suo eccesso d critiche ma non per forza bisogna condividere tutto quanto dice xche' i temi siano errati.,0.0532178217821782
0,<mention> probabile! hahahah,0.0
0,"#piazzapulita, #grillo come guglielmo giannini del fronte dell'uomo qualunque ? abbasso tutti diceva una vignetta del suo giornale...",0.0532178217821782
0,#alfano #casini #bersani se ci consegnate a #vendola #dipietro #grillo facendo diventare l'italia un casino totale da far ridere il mondo(1),0.0532178217821782
0,<mention> ma quanto sei bello nella foto del profilo,0.0
0,il governo monti vale 440 miliardi <url> <url> via <mention>,0.0
0,"oggi tutti a parlare de #labuonascuola: <mention> a mirandola,io a scandicci,<mention> a pioltello,<mention> a cassano...<mention>",0.1134020618556701
0,"anche se muore, io non la libero io giuro continuare amarla per sempre. una metafora anche se c'è quello che",0.0
0,"governo monti, equità e rigore. avanti così ....",0.0
0,"non so se mi fanno più schifo i cinepanettoni o i film di zalone. nel dubbio, non ne guardo nessuno dei due.",0.0
