iro,text,prob
0,"vabè, lo faccio dopo.",0.0
0,il governo monti parte col piede giusto: <url>,0.0
0,comunque l'immagine di mario monti come il saddam hussein del business è fantastica,0.0
0,<mention> quando un servizio sui precari di ii fascia della 'buona scuola'?!!!,0.0
0,"perche' proprio l'ici (imu)?: nel pot-pourri di tributi e sacrifici presenti nella manovra del governo monti, qu... <url>",0.0
0,ifm investments limited (nyse:ctc) 15 gen 2013: __ifm investments limited (nyse:ctc) anche da un... <url> #finanza #trading,0.0
0,renzi a palermo: «l’italia cresce se ha fiducia negli insegnanti» #labuonascuola <url>,0.1134020618556701
0,"la campania risponde, stiamo lavorando '<mention> 'il rapporto #labuonascuola dobbiamo studiarlo e fare la #consultazione' <mention>",0.1134020618556701
0,e l'ho trovata perchè per caso avevo iniziato a leggere il manga che ne hanno tratto.,0.0
0,"<mention> mika: willy willy willy? questo è inglese? volio un cazo cazo cazo? non riesco a dimenticare 'sta scena, oddio hahahahahaah…",0.0
0,"qui qualunque cosa fai sei cricato!nn dico d me ma in generale,ci sarà sempre chi nn gli va bene chi sei o cosa fai anche se nn sa un cazzo!",0.0
0,"dicembre 2003 mario monti, commissario alla concorrenza ue, già chiese una riforma delle libere professioni in europa <url>",0.0
0,<mention> busi: a)non c'è tempo b) non c'è scelta c) non c'è tempo per fare altra e migliore scelta di mario monti! #amaramentegiusto,0.0
0,"#camusso: ""se #governo #monti pensa di aver chiuso il capitolo previdenza si è sbagliato, è ancora aperto"".",0.1900161030595813
0,ti meriti di stare con qualcuno che ti renda felice.qualcuno che non ti complichi la vita.qualcuno che non ti farà del male.,0.0
0,nel sondaggio di #repubblica <url> testa a testa tra il governo monti e #elezionisubito. #incominciodasel <mention>,0.0
1,"al tg1 stanno definendo i soliti idioti cantanti .... ....no, non riesco a fare nemmeno una battuta è già abbastanza ridicolo così!",0.0
0,<mention> <mention> ecco.,0.0
1,"giuliano amato ministro nel governo monti? ma che roba è l'italia, una cazzo di macchina del tempo? si va sempre indietro e mai avanti.",0.0
0,"governo, monti vede i partiti i tassisti vanno ascoltati repubblica.it per le ultime volonta sappiate che li odio.",0.0
1,"la hit del 2012 e' fuori. nacho, pakos e uncle j come mario monti se non la pompi non apprezzi il bello <url>",0.0
0,<mention> ancora giannino invitato come opinion-leader e presentato come modello? #lagabbia,0.0
0,è bello anche quando dorme..,0.0
0,<mention> anche io le sto cercando di convincere...male che vada ci andiamo insieme.lol,0.0
0,29 dicembre 2011 ? il premier mario monti riceve ad honorem la prestigiosa tessera di #giornalista <url>,0.0
0,"semplificazioni, procedure anagrafiche e di stato civile più veloci: #certificati #mario monti #semplificazioni... <url>",0.0
0,un bel selfie prima della partita con lorenzo dimenano,0.0
0,#grillo vola nei sondaggi e fa paura #bersani e #vendola preoccupati: comincia il tutti contro tutti! <url> <mention>,0.0532178217821782
0,"letta: è venuto il momento che l'a.d. di fimeccanica, orsi, faccia pulizia. sosteniamo la posizione di mario monti <url>",0.0
1,esiste sicuramente un universo parallelo in cui 1solo caffè é sufficiente a tenermi sveglia di pomeriggio.,0.0
0,“la regione si assuma la responsabilità del dopo-commissario senza perdere altri 9 anni” ennesima presa di posizione… <url>,0.0
0,italiani non esultate: mario monti e' l'ennesimo burattino! <url>,0.0
0,<mention> anche in questo sto migliorando,0.0
0,mario monti e la #rai riforma e privatizzazione? <url> #notizie #politica,0.0
0,<mention> bravo il capitano non si muove deve diventare vecchio con noi alla magica juventus..,0.0
0,"brindo fino a tardi sotto palazzo grazioli. peccato svegliarmi domani col governo #monti. però, insomma, uno per volta.",0.1900161030595813
0,"se il governo #monti cede sui #taxi, è politicamente morto. cedere al teppismo politico è una tipica dichiarazione di inesistenza in vita.",0.1900161030595813
0,#mario monti lettera al premier corriere della sera: <url> via <mention>,0.0
0,quanto ha ragione. <mention> se ci ritroviamo a discutere di #grillo l'italia non ha speranze. siamo un popolo ridicolo. penso questo .,0.0532178217821782
0,<mention> grazie dfhsg,0.0
0,<mention> grazie...mi serviva una mappa! ;dd lool con il diario non ci capisco un corno.,0.0
0,<mention> mal di testa e nausea ma quando ti ascolto tutto svanisce angelo mio,0.0
0,<mention> perchè lui è la mia fottuta vita. ho bisogno di lui. dammi un' opportunitá. te lo chiedo con tutta l'anima #silvshelpme x129,0.0
0,"<mention> tutto merito del trucco, enny! grazie comunque",0.0
0,"<url> e' nato il governo #monti, i #ministri sono stati scelti... buon lavoro!",0.1900161030595813
0,“i bambini entrano a scuola come punti interrogativi e la lasciano come punti.” neil postman #scritturebrevi #labuonascuola #scuola,0.1134020618556701
1,"anagrammando mario monti noi #rimontiamo. spread 480, la borsa rifiata e il mio mal di gola migliora.",0.0
0,#labuonascuola: 1.908 proposte nelle stanze <url> 1.155 dibattiti <url> aiutaci a riscrivere la scuola!,0.1134020618556701
1,<mention> uscire dalla stanza in pigiama e trovarsi davanti sconosciuti che ti fissano. cos'è? non avete mai visto un pigiama co…,0.0
0,#roma #labuonascuola siamo noi! #10o #entrainscena <url>,0.1134020618556701
0,#pisa: contro la “buona scuola” di renzi studenti e insegnanti in piazza <url> via <mention>,0.0
0,e la fortuna di un amorecome lo so che può cambiaredopo si dice l'ho fatto per farema era per non morire,0.0
0,<mention> vieni a milano al <mention> per parlare con noi lombardi de #labuonascuola. abbiamo bisogno di esserci #percambiare!,0.1134020618556701
0,"#passodopopasso, ecco #labuonascuola di <mention> 'l'insegnamento dell'inglese come lingua madre' <url>",0.1134020618556701
0,"*#genitori, scuola dell'infanzia, costituzione i grandi assenti de #labuonascuola per <mention> adesso a #fahrenheit",0.1134020618556701
0,pensando alla #manovra dico solo propensione marginale al consumo o sono ignoranti o sono stronzi 'sti professoroni del governo #monti,0.2222222222222222
0,"<mention> #motogp ahia, seconda scivolata del weekend per marquez. dai, sta calmo!",0.0
0,"mario monti taglia italo cucci <url> fosse vero, #monti non comincia male. va piano ma sano e lontano #opencamera",0.1900161030595813
0,il paese aspetta con ansia le (urgenti) misure del governo monti il velino/agv agenzia giornalis <url>,0.0
0,#renzi e #travaglio hanno imparato a fare discorsi anche un pò comici da #grillo #serviziopubblico,0.265625
0,mario monti e la fiat. il volantino dello slai cobas <url>,0.0
0,<mention> serena notte anche a te..,0.0
0,<mention> <mention> oddio sarebbe perfetto asdfg peró se devo dire la verità non credo possa succedere :c,0.0
0,"collegio strardinario.punto su 'la buona scuola'.documento contro.una collega si gira e mi dice: ho 60 anni, ci vogliono parole più forti.",0.0
0,#labuonascuola risolutiva x tutti (gae e concorso)150mila assunz nel 2015 vero problema: dove prenderete i 3 mliardi necessari? <mention>,0.1134020618556701
0,"quando sento parlare mario monti, non so perchè, ma mi sento in buone mani.",0.0
1,adesso ho capito perché ci son così pochi #presepi in giro. la gente ha paura che il #governo #monti faccia pagare l'#ici anche su quelli...,0.1900161030595813
0,cari ragazzi buon primo giorno di scuola. oggi comincia l'anno de #labuonascuola. partecipare anche voi su <url>,0.1134020618556701
0,<mention> <mention> ahi salgo pa alla!,0.0
0,<mention> che la forza sia con noi,0.0
0,la buona scuola? crea nuovi mondi per i ragazzi <url>,0.0
0,da dove le prendi le frasi che scrivi su tumblr? — canzoni <url>,0.0
0,<mention> sempre forza juve,0.0
0,"i ministri del governo monti saranno 12, tutti tecnici. i sottosegretari, invece, saranno tutti politici. e ci sará anche qualcuno di fli",0.0
0,del governo #monti il 31% apprezza che decida in tempi brevi: ci sono anche io!,0.1900161030595813
0,"<mention> mami, stupenda la recensione di a song for xx. spero che parlerai anche degli altri album perché ho imparato un sacco da questa :d",0.0
0,"riforma delle #pensioni, è già polemica sul programma del governo monti <url>",0.0
1,ma 3 mario monti fanno un giulio tremonti?,0.0
0,buongiorno e buon pranzo a tutti con l'informazione locale di radio luce notizie..,0.0
0,"governo monti, il parlamentare verini (pd salvi l'italia dal tracollo <url>",0.0
0,"governo, monti: squadra snella, forte, trasparente il velino/agv agenzia giornalistica il velino <url>",0.0
1,"<mention> ""tu che stai leggendo questo, ne uscirai, non c'è bisogno che ti dica da cosa.""",0.0
0,<mention> no ci sono anche mobili alla fiera mentre nel fuori salone c'e' + roba di design e da esposizione ma nn consiglio.. ikea?,0.0
0,<mention> grazie tante cara mia.,0.0
0,"in italia si ha il vizio di criticare troppo spesso, senza neanche informarsi. #grillo almeno è realista, questo non si può certo negare.",0.0532178217821782
0,"anche #grillo nel partito #antieuro. vecchia campagna reazionaria, resta tale anche con la crisi",0.0532178217821782
0,<mention> noooo!! e che sto a roma.. e cercavo chi mi pagasse il caffe',0.0
0,"super mario monti, draghi e balottelli per salvare l'italia ci vogliono i super poteri.",0.0
0,non sarà insultando #grillo che riconquisterete la fiducia della gente. #partitiantichi,0.0532178217821782
0,#noelezioni appoggiate il governo monti per #nuovaleggeelettorale,0.0
0,#napolitano governo monti ora. presidente non permetta a b di trascinarci oltre nel baratro,0.0
0,"quindi a parte mario monti siamo nelle mani di quelli che l'hanno creato questo debito pubblico, bene ma non benissimo",0.0
0,urgente. a tutti i fandom. a tutti i fandom. aprite questo twitlonger presto. mi serve il vostro aiu <url> via <mention>,0.0
0,il premier in pectore mario monti ha incassato l'appoggio di pd e pdl ed è salito al colle <url>,0.0
0,<mention> siamo tutti liberi ma un conto e' dire la tua teologia non mi piace un altro dire che sei fuori dai canoni,0.0
0,"una consultazione oggi per una scuola migliore domani, io ho risposto: <url> #labuonascuola",0.1134020618556701
0,"buonsalve gente!perdonate la latitanza di questo periodo ma qui tra pasqua, influenza e lavoro il tempo vola...... <url>",0.0
0,"il populismo ve lo meritate tutti, partiti fasulli, perbenisti a parole e falsi puritani!che quel dannato #grillo vi seppellisca pure!",0.0532178217821782
0,la buona scuola. a #lecce le proposte dell'#aimc #leccenews24 <url>,0.0
0,ma non sarà che il governo #monti sarà un flop come i precedenti governi tecnici?,0.1900161030595813
0,"“caro presidente, ma perché i prof vengono cambiati a metà dell’anno?” - <mention> <url>",0.0
0,di un sorriso s'innamora il mondo.,0.0
0,fantastico: il posto fisso è noioso! (mario monti) questa è la migliore del 21° secolo e fa capire il nostro capo del governo che elemento è,0.0
0,<mention> sbraitava e capisco che si tratta della persona che ha vinto l'ultimo sanremo.ti rendi conto?xchè èstatapremiatauna cosa cosi!?,0.0
1,#pascale amore vero? il mondo intero chiede certezze.,0.0
0,<mention> oddio grazie vghjfdvd,0.0
1,bisogna dirlo: questi del vatic_ano sono davvero in gamba. salutano con gioia il governo monti perché e' il loro... <url>,0.0
0,oh che bella la febbre porcoddio,0.0
1,"mario monti chi? <url> seeee, vabbè! goldman sachs de che? <url>",0.0
0,"mi piace l'atteggiamento di #grillo nel suo blog. pubblica tutti gli attacchi che gli fanno, li mette alla luce... <url>",0.0532178217821782
0,se #dipietro non vota a favore del governo #monti è un'irresponsabile demagogo.,0.1900161030595813
0,"stà cosa dell'#ici il governo #monti non può permettersi di trascurarla, è ampliamente condivisa e trasversalmente supportata #piazzapulita",0.1900161030595813
0,"<mention> dici tu per primo che “può“. chi sei tu per dire che ciò che qualcuno “deve“ (accettare, volersi ecc.) <mention>",0.0
0,poi mi spiegate perché bisognerebbe essere felici di mario monti <url>,0.0
1,"<mention> bisognerebbe pagare i politici con il gettone di presenza,ci potrebbe fregare solo il parto gemellare <url>",0.0
0,[4] scuola fa carriera: qualità valutazione merito [5] la scuola si aggiorna: formazione e innovazione #12punti de #labuonascuola,0.1134020618556701
0,ho una stanchezza addosso manco mi fossi fatto napoli-pietrasanta a piedi. boia...,0.0
0,inizio ad adorare mario monti. merita una standing ovation! ecco la risposta all'interrogazione di calderoli <url>,0.0
0,82.menziona la persona che ha il nick secondo te piu bello <mention>,0.0
1,ma secondo voi super #mario #monti riuscirà a tassare anche la felicità?,0.1900161030595813
0,"<mention> dovrebbe essere tranquillo questa settimana , non si vedono agitazioni sindacali all orizzonte",0.0
0,"<mention> ti chiedo solo un favore,davvero,ti prego,non toccare più luca.puoi odiarlo quanto vuoi,ma non toccarlo.",0.0
1,ma se il governo monti è ostaggio di una politica stantia e di una maggioranza trasversale di inette testedicazzo che cazzo ce sta a fa?,0.0
0,"#labuonascuola #formazione #insegnanti, <mention> propone periodo sabbatico ogni 10 anni di anzianità di servizio effettivo",0.1134020618556701
0,"scommettiamo nel giro di 2 mesi tutti i ministri del governo monti, presidente incluso, saranno su twitter? ben arrivato a <mention>",0.0
0,"cosa hai imparato che non c'è sui libri? la risposta di <mention> ""l'importanza delle persone e dei volontari"" #mmpunibo <mention>",0.0
0,<mention> perchè?? d: che ha fatto?? lol,0.0
0,ma qualcuno è veramente convinto che sta società di dormienti si svegli improvvisamente e si accorga che tutto è... <url>,0.0
0,<mention> franz krahler riceve a luglio tutti i colori!,0.0
0,sono loro i comici della serata. #65 #sanremo2015,0.0
0,"<mention> benissimo, ti sei conquistato il posto di sottosegretario alla libera concorrenza nel governo #monti #ungrandegestodicivilta",0.1900161030595813
0,anche come comico #grillo può lustrare le scarpe a #berlusconi. più la si sente più quella del burlesque fa ridere a crepapelle.,0.0532178217821782
0,uscito di scuola,0.0
0,<mention> per quando si prevede il ripristino del servizio? grazie.,0.0
0,monitaly 20-27 nov: il governo monti muove i primi passi e l'italia rientra tra le figure chiave dell'eurozona:... <url>,0.0
0,<mention> <mention> se e' quello del '95 sul bssa: di fatto impossibilita' statistiche time dependent. nessuna previsione!,0.0
0,"avanti, non ha tutti i torti! xd #dalema: «#grillo mi sembra un impasto tra il primo bossi e il gabibbo»",0.0532178217821782
0,"il populismo ve lo meritate tutti: partiti fasulli, perbenisti a parole e falsi puritani! che quel dannato #grillo vi seppellisca pure!",0.0532178217821782
0,che fine farà il pd dopo il governo monti? e' ancora presto per parlarne. ma qualcuno nel pd ha già cominciato a farlo <url>,0.0
0,"<mention> vedo che anche senza di te i raptors se la cavano abbastanza bene , convinto che con tuo recupero raptors piu' forti , ciao",0.0
0,dopo un mese alla guida del governo mario #monti rischia di perdere 40 voti | <url> via <mention>,0.1900161030595813
1,e' davvero scandaloso che nel nuovo governo monti non ci sia nemmeno una mignotta o qualche indagato per mafia! #ministri #monti #colle,0.1900161030595813
0,"#labuonascuola,<mention> <mention> <mention> abilitazione ai diplomati..e noi che abbiamo laurea e titoli? ora anche il sostegno?",0.1134020618556701
0,"ciao <mention> <mention> scusami se ti rispondo soltanto ora. ti chiamerò sicuramente, grazie.",0.0
0,trenitalia vaffanculo,0.0
0,"ancora grande calderoli! governo monti, lega: è contro il nord soddisfatti pd e terzo polo repubblica.it <url>",0.0
0,cittadini denunciano mario monti per alto tradimento ma è n scherzo? o_o,0.0
0,"<mention> la prof mi ha detto questo, i tuoi genitori non devono toglierti il viaggio perchè è una tua esperienza, ma devi anche capire-",0.0
0,il mugello apre le porte alla formula 1 <url>,0.0
1,mario monti: c'è il rischio... di trasformare l'italia da stato fondatore in stato affondatore dell'unione europea ! <url>,0.0
0,la scuola é il luogo dell'esperienza di tutti #labuonascuola,0.1134020618556701
0,<mention> <mention> mamma mia anche io!!! ma a che ora lo posterà?? 3,0.0
0,"ore decisive per il governo anticrisi: mario monti, accolto da un applauso all' ingresso in aula a palazzo madam... <url>",0.0
0,"<mention> #labuonascuola #ssm adesso ci date le borse aggiuntive!!è a dir poco vergognoso quanto accaduto,<mention> ti devi dimettere!",0.1134020618556701
1,il governo #monti non ha fatto nulla però cala lo spread e si riprende la borsa di milano. il gioco delle 3 carte vince sempre,0.1900161030595813
0,"<mention> li vorrei sentire quando la roma è offesa a tutti i livelli ( arbitrari,politica calcistica e comportamenti dei giocatori)",0.0
0,<mention> uhhhh si anche io,0.0
0,"governo, monti ben accetto alla stampa estera <url>",0.0
0,<mention> dicono tutti così.,0.0
0,'<mention> #labuonascuola è e sarà quella che si ribella alla sua trasformazione in azienda.',0.1134020618556701
0,"<mention> maserati granturismo mc stradale, 2012 <url>",0.0
1,<mention> il governo monti ha già fatto il primo disoccupato:marco travaglio,0.0
0,"studenti in piazza, cortei e proteste per la 'buona scuola' in tutto il veneto... #casa #immobiliare #edilizia <url>",0.0
0,vedevo tutto sfuocato e i colori si mescolavano,0.0
0,#piazzapulita lo #spread di nuovo sotto quota 360. il governo #monti convince i mercati? voi cosa ne pensate?,0.1900161030595813
0,<mention> seguitela tutti !,0.0
0,ho appena acquistato red cupboard doors su stardoll. dai un'occhiata alla mia suite! <url>,0.0
0,<mention> tesoroo il gg della festa fagli gli auguri anke da parte miaaa anke se nn la conosco!!!^_^,0.0
0,quasi contento della scarsa #agendadigitale annunciata oggi. governo #monti non appare (ancora?) in grado di governarla. inutile insistere.,0.1900161030595813
1,desidero esprimere tutto il mio sostegno al governo monti python,0.0
0,#grillo non è mou che arriva e fa il triplete...è più come gigi radice che ti illude le prime 2 giornate ma poi ritorni alla dura realtà,0.0532178217821782
0,"ufficio scolastico regionale, al via iniziativa la buona scuola <url>",0.0
1,a scuola non ha ancora diritto di cittadinanza la gioia #luigiberlinguer #ri-creazione #labuonascuola,0.1134020618556701
0,non inciclopedia one direction:harry styles: è il membro della band che le bimbeminkia adorano di <url> via <mention>,0.0
0,<mention> <mention> buona giornata anche a te ! grazie !,0.0
0,#grillo nei tt? non so se e' un bene.. preferirei vedere #m5stour! andiamo avanti!,0.0532178217821782
0,<mention> <mention> #labuonascuola non cancella lo scempio della sanatoria abilitante in corso e il danno subito #tfaordinario. schifo,0.1134020618556701
1,<mention> 'impacchettare gente a natale e spedirla a fanculo',0.0
0,nn posso fare a meno di pensare ad un terzino sx del foggia ai tempi di zeman quando ti vedo #quasi30anni,0.0
0,"se gli uomini fossero liberi dallo stato e dalle sue orrende leggi, l'aquila e tutto l'abruzzo sarebbero risorti... <url>",0.0
0,#14nov #labuonascuolasiamonoi #scioperosociale rete studenti milano! <url>,0.0
0,"italia, crisi politica: di pietro non sa chi è mario monti.",0.0
0,lo vorreste #grillo premier?tra le tante colpe questa tv avrà anche quella di aver nutrito il nuovo teletribuno <url>,0.0532178217821782
0,"governo: monti, politici in esecutivo? mio desiderio ma importante e' appoggio partiti <url>",0.0
0,#cps_ce ai rappresentanti degli studenti: sabato 11 scadono i termini per la consegna delle schede della consultazione su #labuonascuola !,0.1134020618556701
0,mia madre pensa che siate tutti/tutte maniaci/maniache sotto copertura.,0.0
1,dice veltroni che mario monti è merito suo. in effetti se non avesse perso le elezioni del 2008 forse oggi avremmo un governo di sinistra,0.0
1,ho atteso qualche giorno nella speranza che non fosse cos ma è palese che il governo monti ci ha montati tutti,0.0
0,<mention> sei ancora da emma? l'hai vista?,0.0
0,per approfondimenti: il governo monti incassa la fiducia del senato <url>,0.0
0,"sssh! state tutti zitti. compreso me. chi fa questo rumore? oh, di nuovo io.",0.0
0,angeletti attacca il governo #monti #ballaro,0.1900161030595813
1,mario monti taglia fuori i sindacati da pensioni e licenziamenti... ma non erano loro a spingere per monti?,0.0
0,foto: mario monti senatore a vita <url>,0.0
0,tg3 photogallery protesta tra i banchi della lega durante l'intervento del premier mario monti in aula al senato <url>,0.0
0,<mention> ha sbagliato a dire:il campionato e' ancora lungo ma il gol di muntari era buono....dice sempre così!!!allegri sei mediocre...,0.0
1,"caro mario #monti, bella battuta questa del #postofisso fa ridere al cazzo!",0.1900161030595813
0,"<mention> <mention> parli anche dei precari che sono in piazza montecitorio, vergogna! #tfaordinario #labuonascuola #lascuolaingiusta",0.1134020618556701
0,-è come accettare di farsi scorticare sapendo che in qualunque momento l’altra persona può andarsene via con la tua pelle. ecco tutto!,0.0
0,<mention> riconosciamo che dal #xf7 italiano nn uscirà mai un cantante internazionale.,0.0
1,la via per uscire dalla crisi per la bce è a senso unico; la manovra varata dal governo #monti sembra andare contromano <url>,0.1900161030595813
0,"marc lazar: ""napolitano? l'europa lo ammira. mario monti? può salvare l'italia"" <url> via <mention>",0.0
0,seguite tutti - <mention> :d,0.0
0,<mention> e vabbe... non si può avere tutto quello che si spera..,0.0
0,la prima vittima del governo monti: autieri frassica liorni vianello a #portaaporta,0.0
0,comunque se avete ancora un neurone funzionante guardate su la7.tv la sputtanata che ha dato la #gruber a #grillo e ai suoi automi #grillini,0.0532178217821782
0,le domande lasciamole agli studenti... anche le risposte#labuonascuola,0.1134020618556701
0,"mario monti, un italiano contro natura? . (titolo del premio europeo dell'anno dato dai francesi al premier monti) che vogliono dire?!?",0.0
0,bella sta verifica ..... <mention> <mention>,0.0
0,#grillo è tanto severo contro tutti quanto clemente e comprensivo con lega e leghisti.. #serviziopubblico,0.0961538461538461
0,"michele ballerin non è particolarmente ottimista, ma molto equilibrato e interessante sul governo #monti #imillemag <url>",0.1900161030595813
0,perché #grillo mi fa paura almeno quanto il becerume leghista?,0.0532178217821782
